response time (ms), current time, seed
183.406125, 3050001.216033, 551260668
183.288897, 3055001.246423, 264088358
183.334612, 3060001.681308, 1403114437
183.362372, 3065002.243032, 1647663693
183.303245, 3070003.176142, 925888468
183.255121, 3075002.651833, 1150247936
183.153927, 3080001.824028, 88825749
183.270003, 3085004.564813, 329684301
183.335784, 3090001.930974, 1704526464
183.346598, 3095004.175944, 1365757521
183.291690, 3100002.936395, 1305536835
183.265698, 3105002.700961, 14475766
183.209780, 3110000.260202, 726323556
183.149891, 3115005.278612, 1593970717
183.184840, 3120000.228777, 1832660834
183.150644, 3125011.078230, 151671792
183.071124, 3130002.694952, 1651234969
183.044598, 3135001.005611, 1290766432
183.005932, 3140001.079272, 1442363074
182.942493, 3145004.084980, 2048785071
182.930084, 3150005.637458, 1090414328
182.857427, 3155005.597586, 2023484709
182.759380, 3160000.085088, 1761365578
182.770624, 3165000.191683, 1276510783
182.999080, 3170001.841413, 769838044
182.944526, 3175003.988033, 349692700
182.944501, 3180003.179154, 1380942174
182.980228, 3185001.156894, 160774036
182.990339, 3190003.136995, 166703120
182.980835, 3195013.593851, 1007275238
182.985542, 3200005.360009, 1159306882
182.960475, 3205001.875407, 175268251
182.941065, 3210003.846566, 2088431852
182.947370, 3215000.887667, 1937660253
182.897392, 3220008.056449, 1981542526
182.885374, 3225002.409047, 2109631527
182.782647, 3230001.231718, 2037312953
182.748892, 3235003.541695, 1951669694
182.764052, 3240002.472848, 69615646
182.698012, 3245000.802573, 1033105144
182.722641, 3250002.180438, 1258955664
182.733232, 3255000.338323, 1435966922
182.830715, 3260010.483038, 1545558379
183.265534, 3265007.410062, 1746713723
183.975662, 3270006.609650, 676249379
183.940842, 3275003.426242, 1773361729
183.930077, 3280002.361608, 1981254002
183.839096, 3285000.525747, 1667035485
183.778466, 3290002.295584, 770307812
183.703470, 3295000.752067, 472851094
183.703342, 3300006.141237, 1185781773
183.653210, 3305016.330574, 1786271303
183.692817, 3310000.604599, 784062013
183.651668, 3315000.987510, 107393677
183.644611, 3320008.673210, 882614624
183.538296, 3325002.299965, 915958667
183.471632, 3330002.509622, 1325105744
183.433041, 3335002.542500, 1627595556
183.404994, 3340000.542369, 570813683
183.358701, 3345012.237488, 329189246
183.264601, 3350007.665159, 2113236319
183.236543, 3355014.976811, 175485064
183.278682, 3360000.183740, 2007690780
183.242243, 3365000.353569, 1203752439
183.293954, 3370000.309090, 362203814
183.246290, 3375003.181850, 15828563
183.193073, 3380000.165342, 1870075474
183.288578, 3385001.458229, 1671700980
183.305643, 3390002.212320, 1250263716
183.326916, 3395006.677109, 1187311751
183.271152, 3400000.803962, 1222488257
183.261185, 3405004.261073, 1942727424
183.214833, 3410005.396069, 1699118029
183.206687, 3415013.254659, 2061113849
183.186209, 3420003.444815, 1822551418
183.173856, 3425014.554562, 1920486963
183.119579, 3430001.979360, 740099776
183.023608, 3435000.137651, 315687001
182.971941, 3440012.807474, 1588163166
182.936108, 3445004.053523, 962748725
182.936322, 3450002.075687, 547060699
183.132623, 3455001.159327, 584266365
183.113120, 3460003.456749, 26025331
183.139492, 3465006.123864, 1477618428
183.116746, 3470000.379443, 814899297
183.068204, 3475006.041790, 1791858380
183.051898, 3480001.354220, 1101119932
183.005773, 3485005.584279, 1543571525
183.020722, 3490002.521327, 2144102788
183.111350, 3495010.817168, 2074208817
183.053132, 3500000.841787, 1909585943
183.057364, 3505001.262460, 1556529977
183.004267, 3510000.635250, 1504538714
182.964077, 3515003.543200, 1661675758
182.907161, 3520004.571234, 1463305377
182.927686, 3525001.357030, 164536649
183.109413, 3530002.982077, 1332511387
183.054313, 3535002.886251, 2020588377
183.007880, 3540001.068456, 1046061458
183.086345, 3545000.081620, 383493406
183.063285, 3550002.309536, 780353891
183.062820, 3555002.980540, 1735916427
183.154385, 3560003.283974, 804449719
183.087216, 3565005.110633, 2043859485
183.008164, 3570003.743993, 1830162929
182.949389, 3575005.766195, 218111873
182.959130, 3580000.849148, 1421716132
182.937759, 3585000.284652, 369832055
182.902659, 3590005.074074, 749147881
182.838907, 3595003.985728, 1917200434
101.460343, 412.494850, 715171580
163.866686, 5010.595811, 718009330
185.457109, 10000.705135, 706060348
175.386187, 15001.146863, 1035375295
169.026945, 20000.055900, 1186688684
185.069925, 25002.488719, 2025684700
202.374589, 30000.563707, 1896413331
198.788366, 35009.467155, 2119553408
203.918355, 40000.997917, 713479695
196.899181, 45004.365414, 1106041463
196.004727, 50003.489061, 1816015958
191.280643, 55002.999999, 349961592
192.122513, 60001.791718, 1042009493
189.536805, 65002.123537, 956101204
191.870947, 70009.295110, 649806006
187.991798, 75005.017652, 1995278692
184.469879, 80003.119661, 958547359
188.770552, 85001.473812, 2140047545
184.932944, 90015.002685, 489373196
184.220526, 95003.325451, 683305742
187.092597, 100007.679836, 280738552
186.188755, 105004.840363, 1674725052
193.359066, 110017.518322, 417698292
192.640265, 115001.715766, 1408760059
190.482088, 120001.336762, 1155870001
190.737505, 125004.460813, 1339908537
188.360878, 130003.956745, 807629676
187.406156, 135002.049098, 675354257
186.482292, 140007.532577, 41368786
184.822772, 145006.250848, 1161161358
183.268914, 150003.336766, 1504332876
183.005463, 155002.687791, 1770914459
182.305707, 160004.311587, 1067727380
181.352233, 165000.669663, 663319288
180.880336, 170001.561463, 2103102984
179.217321, 175002.903357, 1920793264
182.116251, 180000.187546, 416221785
181.901318, 185009.789521, 1114184153
180.364945, 190008.141509, 402226901
179.820943, 195003.003943, 1407034727
182.702714, 200004.590071, 1077856057
182.183551, 205000.321770, 2028031659
180.887517, 210007.805513, 740686662
179.488364, 215007.733162, 169352975
179.830673, 220002.502965, 452755333
179.680743, 225000.974269, 388037913
179.798876, 230000.608102, 506286257
178.754648, 235005.888361, 954133013
178.019689, 240012.603465, 1836149000
180.728071, 245002.446649, 552520788
193.040631, 250014.744693, 1405954666
192.478275, 255000.309218, 607332454
191.613757, 260004.288433, 1592637121
190.575853, 265001.472952, 190492532
189.691558, 270002.595577, 2020630857
188.787839, 275003.269736, 102144441
187.790064, 280002.732533, 396990845
186.645860, 285003.396076, 1669189862
186.895928, 290001.205706, 307373774
186.685853, 295002.411511, 508355491
186.262043, 300007.025773, 2099817843
189.701583, 305003.784399, 847604790
189.157212, 310002.682536, 686987941
188.790939, 315018.667786, 1930941711
187.964587, 320001.108723, 400407338
192.372510, 325001.397280, 1117536999
191.631577, 330003.004798, 1036462668
190.615902, 335002.381100, 1309178324
190.303533, 340001.616646, 1382949435
189.486573, 345000.643141, 376330330
188.817694, 350001.601772, 1753017756
188.032521, 355001.631152, 1139330222
187.772672, 360000.146532, 365618953
187.742872, 365001.673322, 2038357632
187.155696, 370002.144113, 1470368299
186.585837, 375003.727407, 2110522733
185.783713, 380003.792201, 1000812100
185.270705, 385002.288176, 1253930005
184.375327, 390000.618126, 301277531
183.805278, 395002.647519, 1268745396
183.382237, 400001.986980, 1511483824
182.863628, 405000.551867, 153315248
183.634191, 410007.706468, 742749587
183.290107, 415001.498978, 1849763615
183.278554, 420000.332535, 1448391184
183.619041, 425003.803068, 1259737020
183.902737, 430004.049728, 938743030
183.263244, 435006.791395, 1946264556
182.847482, 440007.393140, 1328584274
182.501523, 445001.182263, 1379572266
182.577869, 450011.744329, 1967692193
182.337485, 455001.585939, 311219214
181.850733, 460002.640970, 1980094170
181.833416, 465002.303423, 1864392079
181.365493, 470005.370683, 962112061
181.394735, 475000.716950, 1772308764
181.013358, 480000.346831, 1413083604
181.504588, 485000.859461, 140841022
181.859695, 490000.291228, 404940189
181.299579, 495014.745871, 1555554847
181.225407, 500005.074780, 1876539967
182.419546, 505000.189240, 1992228455
182.202918, 510001.854358, 1082714672
181.910121, 515025.559252, 1266633794
181.881463, 520003.840996, 414619019
181.705611, 525002.539347, 1278262035
181.370791, 530024.708788, 823632587
181.744759, 535000.402584, 1601761019
181.466234, 540000.566775, 1897531578
181.179494, 545001.068418, 187848762
181.087755, 550006.046293, 908148229
181.174616, 555003.285982, 2095876120
180.819461, 560001.331175, 1812315818
180.607501, 565001.669343, 534733266
180.307380, 570002.470777, 346178634
180.235094, 575011.690839, 1434947890
180.142597, 580000.943122, 1641759319
180.284385, 585001.879747, 113957027
180.027862, 590006.277302, 1784407846
180.023855, 595000.454635, 594941732
180.022674, 600001.273923, 628922932
180.052640, 605002.677754, 459586559
179.727017, 610000.170741, 319422829
179.695513, 615001.123304, 1197179419
179.378466, 620003.679314, 1355992402
179.426125, 625010.664016, 658192993
180.111499, 630006.150616, 1832556024
179.647900, 635006.835066, 1146200507
179.261001, 640000.962077, 1114636529
179.382012, 645000.848327, 1974767075
179.700155, 650001.902021, 1935085052
179.561353, 655000.512523, 2021346054
179.331134, 660000.075099, 421213796
179.007687, 665000.765252, 1444283873
178.701334, 670001.724370, 707131334
178.441719, 675002.263134, 1715423107
178.627054, 680001.634763, 1580391692
178.647635, 685001.239740, 1705064410
179.131592, 690001.419847, 1463348915
178.895284, 695000.423705, 855468096
178.866432, 700001.086844, 756579492
179.096618, 705001.853883, 1933541697
179.833678, 710000.352405, 842477112
179.575925, 715001.348268, 1869500300
179.598127, 720004.188928, 261965366
179.543930, 725001.015318, 1757809341
179.759784, 730009.004453, 825887726
179.696556, 735001.455207, 1816601714
179.382572, 740003.612197, 1616923304
179.280607, 745002.056818, 873173301
179.314330, 750011.840199, 1210850751
178.904806, 755002.084420, 1496207225
178.498195, 760002.783240, 878937020
178.316886, 765008.886172, 879400225
178.328245, 770003.151584, 1064621016
178.847431, 775008.901294, 1034367328
178.751455, 780002.300994, 637145516
178.648916, 785000.446903, 1347859513
178.313560, 790002.863261, 1762520541
178.319805, 795001.861985, 1335484686
178.020147, 800000.402054, 878165525
178.046903, 805006.766974, 26424558
177.823945, 810000.336261, 283978269
177.486738, 815003.293121, 1432369888
177.188159, 820003.710978, 1884455640
177.231054, 825002.173959, 1695218942
176.814997, 830002.538093, 1287520134
176.573993, 835003.201144, 1857947187
176.434508, 840001.121901, 1986635434
176.285459, 845003.596676, 1989014659
176.104199, 850000.252937, 705243447
176.744775, 855000.443014, 1706329626
177.219121, 860020.391441, 139991601
177.262411, 865001.919653, 346823389
177.283559, 870000.828168, 834784892
177.078311, 875000.649854, 1986541626
176.978121, 880004.349998, 1766617853
176.928051, 885008.691924, 670367951
176.776844, 890000.651950, 268303772
176.873803, 895003.798850, 765365464
176.702661, 900005.195548, 1664592203
176.477413, 905000.478409, 386870290
176.295628, 910009.811105, 783600042
176.295286, 915006.629335, 378786762
176.664652, 920004.531102, 400585235
176.629679, 925000.106600, 523707146
176.303491, 930004.705079, 1668147887
176.038387, 935004.949903, 1680752995
176.152322, 940000.133147, 373948670
177.714120, 945000.099661, 1387110139
178.119115, 950000.499772, 1545273605
178.283294, 955002.686667, 1212207903
178.768198, 960000.819150, 1583750077
179.082187, 965000.183366, 720294913
179.845989, 970007.631653, 643987098
179.775243, 975005.511126, 1035512762
179.748727, 980007.240156, 1909468745
179.508737, 985001.864191, 1776515800
179.346052, 990001.729437, 1979095650
179.192852, 995003.413002, 2035033453
179.082493, 1000000.673950, 1821404662
179.025280, 1005001.126260, 1786821309
179.186746, 1010004.073868, 1804754110
179.695761, 1015005.349071, 1254574427
179.781303, 1020001.005173, 945416771
179.519777, 1025004.990750, 1819893078
179.371229, 1030002.611954, 1116678775
179.296836, 1035000.238424, 296193885
179.159271, 1040006.277523, 2038686585
179.017111, 1045002.365415, 966510148
178.827925, 1050000.784566, 1205621623
178.667307, 1055004.449345, 1445890252
178.531561, 1060000.431087, 540660792
178.316439, 1065000.319287, 791794436
178.350648, 1070001.064926, 2058020648
178.172730, 1075000.873127, 1027007491
178.059194, 1080014.625207, 554371722
178.197228, 1085001.980914, 1384604845
178.021691, 1090003.959926, 1479043307
177.978952, 1095001.307672, 1058407478
177.959595, 1100003.928800, 1178682963
177.895324, 1105005.640692, 1380343400
177.652846, 1110003.129601, 532251845
177.659409, 1115000.983078, 362681027
178.292848, 1120003.319399, 1690559215
178.314218, 1125004.762893, 1929980899
178.469692, 1130000.005343, 1435086864
178.374594, 1135011.407971, 318235710
178.428396, 1140006.008495, 252762510
178.460432, 1145000.191550, 571655474
178.404469, 1150001.262583, 286069953
178.818445, 1155001.941398, 1224206260
178.947096, 1160005.154054, 1946211898
178.667072, 1165000.472572, 1754894730
178.781834, 1170003.490565, 730670824
178.723160, 1175001.018649, 654960712
179.290591, 1180001.715723, 1177398878
179.178002, 1185002.553466, 493769909
179.404171, 1190000.619619, 360211532
179.727722, 1195002.116983, 1771137413
179.644043, 1200000.774939, 213777411
179.546845, 1205000.103755, 1551458411
180.218438, 1210005.933317, 268716136
180.106462, 1215000.787167, 685555390
180.228337, 1220002.954019, 252386261
180.107355, 1225000.501517, 587818828
180.124957, 1230001.865416, 728197841
179.964880, 1235001.776842, 913771058
180.185176, 1240003.151914, 1585306254
180.090240, 1245001.112497, 1438668349
180.388138, 1250001.003054, 1105290010
180.303927, 1255006.428329, 10643995
180.074721, 1260001.225136, 1883684736
179.880692, 1265000.020713, 886349541
181.096147, 1270001.102135, 1662966368
181.567122, 1275003.126542, 20005872
181.721276, 1280006.820027, 509087000
181.536384, 1285000.182283, 1129535926
181.350379, 1290005.539085, 826942774
181.197313, 1295000.158409, 1924766635
181.057583, 1300000.271425, 237396747
180.943309, 1305005.778606, 1733308100
180.743761, 1310003.616597, 1530999181
180.667716, 1315001.716817, 786766476
180.604280, 1320000.084596, 2102188351
180.630067, 1325002.950563, 1801142787
180.542197, 1330001.941827, 387508623
181.081923, 1335004.435213, 885574929
181.910881, 1340003.188716, 1946536338
181.771926, 1345000.958751, 963632588
182.046823, 1350003.922812, 683401231
184.167103, 1355002.268037, 1424595250
184.425935, 1360000.858296, 825991177
184.417207, 1365001.916212, 2131072545
184.261795, 1370004.192315, 369555489
184.304655, 1375001.595682, 1986046557
184.216226, 1380000.046945, 906641036
184.229029, 1385001.719439, 1376770172
184.265860, 1390024.134474, 67639067
184.348664, 1395001.492929, 936664935
184.422148, 1400001.679114, 1496897051
184.333772, 1405001.628116, 268780328
184.269935, 1410005.118611, 437516526
184.114548, 1415000.646864, 869821481
183.974335, 1420000.542885, 284471140
183.849044, 1425006.841971, 1810496133
184.007014, 1430002.874464, 849476327
184.149871, 1435000.967057, 1817223727
184.004960, 1440007.280142, 561981093
183.913446, 1445002.210860, 100747374
183.732795, 1450006.060750, 1046810448
183.649591, 1455000.588995, 1498578311
183.702208, 1460000.705166, 1972117022
183.505667, 1465000.897108, 1622981287
183.392074, 1470000.648359, 1334198178
183.362248, 1475014.674906, 1483990729
183.526252, 1480007.485628, 1630227056
183.585397, 1485009.796639, 1609187714
183.404810, 1490003.788284, 1618594568
183.232107, 1495000.282137, 1886686824
183.065677, 1500005.850150, 1021172247
183.114997, 1505001.155171, 632949682
183.089571, 1510000.241196, 142984214
182.955375, 1515001.896099, 751567981
182.913893, 1520003.164505, 200247655
182.691208, 1525001.433230, 1059247117
182.569538, 1530005.624431, 750441265
182.826165, 1535001.739791, 1146008748
183.053965, 1540001.176548, 771885071
182.959015, 1545002.241033, 529433089
182.762822, 1550000.969770, 1497354511
182.579017, 1555001.620597, 1528128154
182.419718, 1560000.034166, 1081844547
182.306382, 1565014.413552, 2081890564
182.229167, 1570001.058288, 464948572
182.160926, 1575000.730816, 1116883043
182.174771, 1580003.124444, 1126822965
182.182680, 1585000.192082, 1528951919
182.096235, 1590001.305032, 169174409
181.973955, 1595013.429708, 878763371
181.942958, 1600003.574777, 2083793927
181.929879, 1605004.764191, 1610319899
182.320055, 1610005.464157, 1225387783
182.255239, 1615003.350917, 1210840022
182.358804, 1620007.860319, 1499686766
182.244700, 1625000.433965, 2045709673
182.342168, 1630003.062144, 1905201523
182.869479, 1635001.513356, 1902392021
183.439590, 1640002.057714, 1322567536
183.583492, 1645001.437035, 565869618
183.920967, 1650007.702238, 1273711859
183.938113, 1655005.710148, 733202848
183.787039, 1660001.185757, 1861016091
183.980022, 1665007.671251, 392895453
183.884026, 1670000.890536, 698925802
184.184574, 1675007.406526, 216791166
184.298575, 1680000.838782, 939268327
184.161764, 1685000.348585, 1921071136
184.055492, 1690005.425344, 299336101
184.444713, 1695003.382595, 624755223
184.476385, 1700003.013589, 665395357
184.404172, 1705001.787339, 931703416
184.370615, 1710002.088228, 547385612
184.494095, 1715000.145831, 1053812978
184.474150, 1720011.769914, 391826788
184.365558, 1725004.853201, 595831196
184.276139, 1730007.815628, 1239552127
184.161433, 1735000.180687, 751336494
184.135917, 1740000.289394, 559973202
184.142076, 1745013.897196, 479744613
184.162049, 1750000.302203, 1498356250
184.349599, 1755013.267911, 951573976
184.414503, 1760001.705745, 1276472268
184.280746, 1765002.091406, 109788133
184.861592, 1770002.401879, 715746694
185.461755, 1775002.127022, 1294405266
185.435791, 1780000.929202, 2128321734
185.300859, 1785000.989716, 626423764
185.137998, 1790003.988099, 1865471239
185.009814, 1795000.033019, 1447170730
184.928860, 1800005.621488, 1556872460
185.020216, 1805006.501062, 818080550
185.069943, 1810006.132147, 1360087758
184.987380, 1815000.992564, 425766047
185.102406, 1820003.869349, 1375235531
184.984632, 1825001.431630, 408430151
184.824428, 1830008.066578, 1771078607
184.940459, 1835003.402236, 310007393
184.894713, 1840006.856687, 1403460899
184.895178, 1845006.252772, 1736344149
184.706031, 1850000.768093, 103871
184.619477, 1855003.414465, 598868215
184.808791, 1860002.673949, 690782013
184.766132, 1865001.786892, 459474809
184.954193, 1870000.037465, 724212574
184.838394, 1875000.486301, 821647477
184.802764, 1880001.026932, 2074812488
184.992479, 1885003.470513, 1903864094
184.885723, 1890000.362439, 737437688
184.836205, 1895001.355283, 1115254468
184.832438, 1900000.864720, 192159445
185.290788, 1905004.693698, 342679833
185.176540, 1910009.643873, 2134841146
185.097138, 1915026.924843, 667976610
184.970391, 1920000.815973, 1173806798
185.012377, 1925006.956346, 2054871079
185.298552, 1930003.374990, 953034122
185.398151, 1935003.428468, 1852361953
185.346780, 1940002.175730, 826557712
185.327759, 1945001.371114, 178959476
185.314286, 1950000.018149, 311225618
185.314329, 1955000.532150, 1306732627
185.472842, 1960002.790677, 777322371
185.413748, 1965011.106035, 999418192
185.275701, 1970001.702761, 1432108527
185.162071, 1975000.557277, 399695018
185.086012, 1980000.748464, 151754406
184.950645, 1985024.238772, 657763871
184.872178, 1990004.880973, 285817565
184.916653, 1995002.078649, 80458741
184.826651, 2000003.823823, 1496076590
184.772075, 2005001.020204, 1197091214
184.736595, 2010004.921800, 1216939460
184.677751, 2015001.338093, 1049496226
184.514987, 2020011.373370, 1451627456
184.523383, 2025004.529700, 565803938
184.405580, 2030006.328891, 231204521
184.238323, 2035009.664458, 1799801199
184.129646, 2040012.288919, 1187650144
184.005514, 2045000.444652, 59612020
183.946106, 2050001.972284, 1831168657
183.812241, 2055004.591194, 1872879665
183.706684, 2060003.868520, 947637809
183.656678, 2065002.010713, 543657945
183.737484, 2070003.974660, 1081679257
183.731258, 2075005.800149, 389816520
183.673936, 2080007.228746, 1529646396
183.638388, 2085006.010368, 2098809809
183.662508, 2090000.494809, 1073899497
183.602308, 2095002.103507, 1539607070
183.588995, 2100000.110210, 244686721
183.457247, 2105010.524155, 247980299
183.464885, 2110002.846556, 992024715
183.403251, 2115003.380499, 1294658767
183.613581, 2120004.161868, 1358872388
184.045152, 2125001.034401, 689145580
184.739844, 2130018.339494, 1543503574
185.048290, 2135000.139832, 1848209936
185.111965, 2140001.610199, 1651761263
185.487821, 2145002.928235, 413903371
185.574458, 2150006.443640, 41526505
185.853219, 2155001.035429, 198658162
186.026339, 2160001.453342, 1171472584
186.372278, 2165000.905053, 938287041
186.373633, 2170001.614448, 1084319035
186.589008, 2175008.151511, 28186574
186.521258, 2180001.906497, 1761918247
186.465464, 2185000.662644, 1505637918
186.424545, 2190011.487282, 561360106
186.312229, 2195003.421309, 681011542
186.199428, 2200003.546483, 2108106175
186.124197, 2205000.952042, 1891787820
185.987238, 2210000.927135, 871501850
185.910347, 2215006.648300, 1484657042
185.843502, 2220006.863201, 1306704342
185.993349, 2225004.144886, 344005466
186.116771, 2230005.967364, 2021208169
186.234547, 2235003.535007, 751132777
186.205591, 2240001.979794, 253920687
186.130848, 2245008.321751, 219155338
186.040808, 2250007.419053, 313100107
186.115265, 2255002.794981, 1282351274
185.975047, 2260000.385100, 76555010
185.990372, 2265002.568926, 930217934
185.897631, 2270001.659309, 1007754198
185.908096, 2275001.415794, 1687724985
185.973626, 2280000.118267, 224625302
185.894018, 2285002.610575, 783918384
185.764216, 2290007.240569, 322569300
185.949817, 2295002.613404, 408396454
185.982035, 2300005.036631, 640747495
185.974177, 2305005.206384, 116734818
185.918260, 2310001.138265, 940842209
186.202386, 2315003.289524, 1794473725
186.340303, 2320002.417356, 841924001
186.568596, 2325001.882994, 186142996
186.583240, 2330006.417661, 1076529908
186.745673, 2335001.029227, 74590053
186.606583, 2340002.116424, 189092489
186.564823, 2345005.851937, 984464387
186.574132, 2350003.763043, 1355386632
186.539732, 2355000.400979, 2016587573
186.493476, 2360009.697126, 682477448
186.552790, 2365005.826472, 1154226997
186.512634, 2370006.367048, 1123080665
186.504455, 2375000.608750, 1419222329
186.445953, 2380002.276811, 78739252
186.345242, 2385004.867937, 1841167827
186.466987, 2390000.051730, 1997232220
186.326312, 2395004.074173, 1156901777
186.314365, 2400002.125800, 2141185849
186.355121, 2405007.016028, 981971942
186.341363, 2410000.664408, 1448617271
186.255746, 2415003.001594, 1914733412
186.243235, 2420003.299075, 1076281270
186.168585, 2425004.424380, 814535963
186.137580, 2430000.273031, 554524527
186.163492, 2435001.777588, 1543833304
186.043957, 2440000.718815, 1393291864
186.128496, 2445001.718543, 896138264
185.997634, 2450015.211804, 514420425
185.963016, 2455004.030182, 1204142708
185.871735, 2460006.314262, 1984262826
185.785309, 2465002.839748, 502062458
185.718854, 2470003.063957, 47949650
185.726927, 2475004.507669, 328790559
185.719178, 2480000.412510, 462454541
185.749147, 2485000.435276, 441606567
185.780211, 2490009.037916, 1542595060
185.693230, 2495006.113022, 124392617
185.681099, 2500011.430819, 36416017
185.613317, 2505000.979210, 1164504122
185.543351, 2510001.608234, 2050846423
185.467371, 2515002.787265, 257212418
185.647502, 2520000.459055, 592952371
185.871004, 2525002.440592, 1309916701
185.747668, 2530000.207355, 1381337707
185.763807, 2535005.481338, 863067752
185.668524, 2540004.142341, 1936223246
185.730080, 2545005.473434, 239454899
185.781441, 2550001.524947, 1796519142
185.930271, 2555000.293736, 357315111
185.857768, 2560008.975337, 1413928329
185.828538, 2565010.854091, 751034399
186.100280, 2570000.019841, 1314390656
186.127603, 2575001.697034, 535326803
186.060554, 2580008.368979, 684648118
186.012172, 2585000.996618, 1577557821
186.016815, 2590008.169514, 704440482
185.922036, 2595014.472450, 1536889680
185.918360, 2600001.809144, 1166690438
185.883461, 2605009.953186, 1700448112
185.837780, 2610004.060621, 1306443320
185.724958, 2615010.619190, 436268374
185.695678, 2620007.683944, 1576393039
185.569582, 2625002.350221, 1333483723
185.555989, 2630001.500374, 255965414
185.489897, 2635000.812966, 517855223
185.395754, 2640003.000461, 394586493
185.290989, 2645004.449539, 1106981184
185.197989, 2650003.539314, 798359555
185.140811, 2655001.266934, 1839026871
185.194899, 2660004.619346, 1669605731
185.229716, 2665004.716935, 1194693614
185.167441, 2670001.622483, 498656232
185.112152, 2675006.271785, 1732243065
185.083549, 2680001.340066, 1042368591
184.986065, 2685000.837407, 1578429013
184.959033, 2690003.209991, 1205419867
184.892654, 2695002.193212, 534406397
184.927039, 2700001.017120, 1471374382
184.940606, 2705001.076618, 1312078480
184.856535, 2710003.865185, 1798155771
184.750635, 2715000.179561, 1672013274
184.756165, 2720000.417700, 891314715
184.681827, 2725000.476344, 725682873
184.578234, 2730000.537045, 647711136
184.904107, 2735000.468968, 2109967575
185.003612, 2740003.412048, 447553070
185.105172, 2745002.826634, 847188793
185.316915, 2750002.267725, 970604372
185.368357, 2755002.571328, 766399200
185.315062, 2760002.752359, 1967838735
185.654724, 2765001.591924, 380918907
186.007818, 2770000.237477, 1996531943
186.292295, 2775001.026772, 2008177698
187.158701, 2780006.326624, 944515719
187.573619, 2785000.635873, 2072630746
187.518582, 2790002.722731, 516065508
187.480833, 2795015.561992, 1710458355
187.690796, 2800001.102139, 701097522
187.655048, 2805001.145656, 1364394853
187.561666, 2810000.968538, 2129698944
187.669569, 2815009.829201, 1386041248
187.668390, 2820004.940744, 1941314304
187.565320, 2825000.293845, 115924171
187.460324, 2830002.974724, 536208143
187.407056, 2835003.498322, 1790973444
187.354654, 2840000.347318, 122034873
187.353907, 2845001.653915, 1981097058
187.276213, 2850008.285931, 222329719
187.347073, 2855006.103658, 1776893587
187.572694, 2860004.441643, 127262041
187.669869, 2865005.661668, 379501431
187.617909, 2870006.251806, 607408620
187.562362, 2875003.318554, 1796589166
187.466153, 2880008.501577, 1234522624
187.412664, 2885017.453380, 2137020678
187.417670, 2890006.834514, 2082642983
187.384611, 2895002.483433, 1223997779
187.313504, 2900006.977308, 1781516356
187.422816, 2905009.538162, 1906947216
187.434874, 2910002.928032, 1672177729
187.385142, 2915008.654823, 2023085035
187.307466, 2920000.844516, 436096679
187.235923, 2925002.033257, 1831990420
187.191088, 2930010.713328, 513723993
187.100959, 2935004.175646, 973288034
187.094320, 2940001.222140, 1590098329
187.041154, 2945002.820373, 406423729
187.226441, 2950002.106439, 434994626
187.260849, 2955000.600045, 1854191983
187.540151, 2960006.315115, 58047685
187.848224, 2965004.129835, 255792297
187.784765, 2970000.055405, 327440911
187.675350, 2975004.009006, 1874908101
187.583524, 2980005.518264, 751754925
187.562493, 2985008.746171, 1371660267
187.530542, 2990001.336590, 409376185
187.703081, 2995002.788734, 1447017003
187.741502, 3000002.805812, 2045038561
187.785847, 3005001.302594, 1352174632
187.750425, 3010007.672039, 2018196869
187.697431, 3015014.158308, 1653231731
187.712822, 3020001.537797, 351612317
187.681472, 3025003.090201, 2054631844
187.575551, 3030000.330074, 1901186798
187.653644, 3035001.455674, 1227072022
187.605974, 3040002.275418, 1222671964
187.563729, 3045001.349952, 1639254358
187.490024, 3050004.669557, 1337475761
187.680011, 3055002.059845, 1483648031
187.767941, 3060000.208370, 1017915384
187.667766, 3065002.119803, 832013139
187.673025, 3070007.917920, 194462471
187.671475, 3075000.155105, 1254305786
187.568273, 3080000.268445, 123258747
187.549124, 3085004.422009, 1658791047
187.476687, 3090002.352147, 1417676370
187.620581, 3095000.627178, 790673980
187.617158, 3100016.912618, 1147164310
187.514299, 3105002.418558, 1005851093
187.437755, 3110001.884857, 853387120
187.513412, 3115000.635095, 475095924
187.564535, 3120001.418492, 1709429812
187.488990, 3125000.405027, 1532992046
187.485345, 3130000.852029, 928877595
187.388646, 3135006.745616, 651518233
187.303498, 3140000.231982, 196773207
187.303257, 3145000.762603, 1590653085
187.233896, 3150008.123548, 120968115
187.204339, 3155004.066469, 1363903999
187.161948, 3160001.576439, 1254387442
187.145658, 3165005.630965, 1693273451
187.189569, 3170006.428832, 975413816
187.111696, 3175002.929576, 451422528
187.028926, 3180008.735273, 1849913421
186.923374, 3185003.227788, 2020965182
186.864392, 3190004.400992, 1445154127
186.868670, 3195000.453937, 1080658832
186.802856, 3200002.344866, 461769317
186.757496, 3205005.671415, 1496366163
186.760435, 3210001.682203, 1256936794
186.746585, 3215010.122291, 1039109877
186.718646, 3220000.016584, 968905613
186.697959, 3225005.256741, 1114263095
186.767176, 3230001.960939, 1292853869
186.711097, 3235000.257349, 450507318
186.648104, 3240012.594061, 2043461684
186.577724, 3245001.762488, 1210615802
187.108991, 3250000.831850, 1638494032
187.314579, 3255000.282716, 966001015
187.290534, 3260021.322076, 1290401578
187.286441, 3265014.860863, 1472099846
