response time (ms), current time
346.336341, 2940001.291002
346.003763, 2945004.987063
345.642182, 2950003.678510
345.456548, 2955014.286471
345.712688, 2960000.651426
346.001639, 2965003.763559
345.671380, 2970004.018959
345.451833, 2975001.123548
345.124410, 2980000.360462
344.812654, 2985000.490115
344.695789, 2990000.508186
344.391428, 2995000.984875
344.259379, 3000003.427875
344.458504, 3005003.134929
344.610665, 3010000.088200
344.362465, 3015002.678011
344.055313, 3020004.595837
343.889203, 3025003.575465
344.042165, 3030001.253548
343.824529, 3035007.951681
343.583778, 3040008.121059
343.293095, 3045002.387555
343.024158, 3050001.345865
342.838800, 3055001.309801
342.740540, 3060002.904939
342.556623, 3065003.632561
342.290003, 3070000.256938
341.928730, 3075001.374829
341.856372, 3080002.184706
342.027006, 3085003.521029
341.805956, 3090009.452434
341.574398, 3095000.679284
341.326055, 3100000.920960
341.602597, 3105001.908523
341.357087, 3110006.179065
341.096308, 3115004.211097
340.810675, 3120001.467463
340.632182, 3125004.569694
340.792372, 3130000.003689
340.974407, 3135000.664204
341.047747, 3140001.927365
341.146035, 3145003.389197
340.899428, 3150000.675809
340.652889, 3155001.230804
340.463176, 3160001.993247
340.272308, 3165000.359172
340.140321, 3170002.419470
340.043740, 3175004.924723
340.432453, 3180002.795619
340.544933, 3185005.249696
340.414153, 3190000.128845
340.132562, 3195003.166711
339.960203, 3200001.543847
339.761822, 3205002.173489
339.754124, 3210002.752348
339.998252, 3215014.715677
339.739580, 3220003.909614
339.643791, 3225000.418830
339.524063, 3230001.729056
339.384299, 3235000.997248
339.123063, 3240001.345034
339.003161, 3245000.955371
338.960797, 3250000.456756
338.829203, 3255000.177947
338.669644, 3260001.123425
338.457058, 3265000.141923
338.377513, 3270001.117688
338.189923, 3275003.059684
337.977657, 3280000.108288
337.786932, 3285001.584102
337.682458, 3290001.073929
337.534489, 3295006.876471
337.340538, 3300006.881490
337.182866, 3305000.709416
337.107978, 3310000.478490
336.852953, 3315003.382729
336.967556, 3320020.158617
337.159667, 3325006.453546
336.948441, 3330006.851853
337.057621, 3335003.927177
337.095749, 3340000.611879
336.878388, 3345007.738982
336.648139, 3350004.961878
336.453301, 3355001.801907
336.372066, 3360001.388098
336.090065, 3365002.576200
335.933376, 3370005.058750
335.754680, 3375003.149199
335.628094, 3380001.457974
335.667163, 3385001.474917
335.777449, 3390001.866067
335.714057, 3395000.902369
335.487659, 3400000.935547
335.437910, 3405000.442024
335.257163, 3410002.888691
335.137605, 3415003.551139
335.073618, 3420002.204153
335.166522, 3425001.655621
335.013610, 3430005.215103
334.915261, 3435008.388941
334.737429, 3440018.627255
334.480076, 3445000.749942
334.375613, 3450001.565136
334.244107, 3455000.961532
334.193538, 3460000.748721
334.019089, 3465008.873274
333.757459, 3470001.134358
333.554417, 3475002.179712
333.315883, 3480009.828232
333.699362, 3485003.116555
333.847475, 3490004.585183
333.620047, 3495002.437577
333.516514, 3500000.389924
333.492272, 3505000.452805
333.292277, 3510000.176273
333.059459, 3515000.031187
332.844908, 3520003.588094
332.831556, 3525000.381050
332.635690, 3530000.556344
332.496530, 3535001.259622
332.366945, 3540006.210636
332.143468, 3545007.387826
331.940638, 3550006.855665
331.729542, 3555002.776670
331.525599, 3560003.455311
331.412740, 3565000.695866
331.267022, 3570004.500680
331.122655, 3575000.322269
330.980060, 3580001.684427
331.679728, 3585001.080640
332.810418, 3590007.146368
333.908011, 3595000.334902
148.548728, 501.298615
177.976341, 5005.205204
268.975864, 10001.299930
231.967939, 15004.252964
236.282225, 20005.931100
254.280922, 25001.829576
280.098483, 30008.433702
342.858795, 35000.139319
336.360736, 40002.684518
326.486423, 45007.184446
316.687272, 50001.037323
301.959995, 55007.006207
290.564570, 60002.165648
281.126169, 65000.236416
274.526426, 70000.178298
266.676801, 75004.060058
258.216449, 80001.187209
253.505236, 85004.924623
250.935022, 90004.287117
271.176836, 95014.334296
293.669868, 100011.524727
298.156431, 105000.088520
293.510621, 110001.933700
291.131421, 115003.221446
286.582649, 120015.102365
281.829769, 125005.801875
278.744154, 130011.367436
275.400971, 135000.253708
276.622844, 140005.606306
273.808811, 145000.419817
275.955454, 150000.024221
271.358140, 155006.735230
269.130851, 160001.929884
265.795180, 165000.628446
266.198055, 170004.315103
274.657734, 175007.494620
274.175701, 180005.475366
274.530074, 185001.517065
282.477761, 190005.198998
280.480938, 195002.795806
282.604746, 200004.416738
283.772854, 205003.402024
290.942954, 210012.250182
293.612090, 215000.246682
293.262747, 220004.047730
292.906760, 225005.830090
290.333638, 230011.152347
288.218648, 235009.240836
286.542604, 240002.882072
286.074570, 245000.511614
288.262833, 250001.033665
291.173258, 255005.644343
304.715027, 260000.193104
315.957623, 265004.729760
331.642803, 270000.773757
357.916038, 275001.903385
374.870856, 280001.525779
379.898786, 285001.024410
385.175548, 290005.883566
385.738112, 295000.559889
391.333817, 300000.587554
400.395579, 305000.251451
407.543341, 310000.478796
411.445003, 315000.971510
417.140369, 320000.963911
414.869867, 325006.505363
410.795851, 330000.349575
409.326115, 335002.437129
407.582378, 340000.700616
405.167142, 345001.562314
402.635735, 350009.894975
405.157663, 355001.196754
407.386271, 360003.167556
407.724631, 365000.705372
405.967023, 370000.083523
404.609483, 375003.439026
411.427061, 380001.694571
420.611512, 385009.566804
422.678986, 390000.575013
424.717161, 395002.487388
424.964622, 400007.372343
421.865310, 405003.154374
420.018225, 410003.303821
417.486468, 415003.337124
416.796975, 420010.318476
414.484213, 425000.713426
411.238254, 430002.117195
409.987571, 435003.571356
407.376843, 440000.671519
406.156472, 445002.721856
403.675575, 450001.506112
401.109204, 455014.066559
399.009554, 460007.654227
396.982436, 465000.564741
395.439652, 470000.909663
393.810835, 475000.320493
393.378429, 480000.337300
391.286118, 485005.946139
391.329806, 490000.072979
389.271169, 495000.139982
387.818906, 500002.311167
387.136633, 505002.283765
389.920366, 510002.866605
392.358584, 515000.691934
394.333317, 520016.355660
392.801624, 525001.520512
391.962310, 530000.963590
391.853265, 535000.995714
390.772365, 540003.853941
388.543105, 545001.249585
387.004205, 550002.703638
385.159645, 555002.131093
384.866900, 560015.831064
384.246394, 565001.131742
382.150564, 570002.734999
382.634296, 575000.900965
381.104883, 580002.682139
379.754826, 585000.090390
378.016618, 590000.596149
377.549931, 595007.623031
376.966562, 600005.058180
375.551231, 605000.345259
374.400255, 610000.320483
374.850444, 615011.373478
373.113401, 620003.338529
371.464983, 625002.452489
369.793751, 630003.967230
368.928833, 635012.016554
367.259002, 640001.041886
365.703311, 645016.518316
365.531481, 650001.844056
366.148253, 655001.034429
364.692655, 660007.567412
363.615656, 665000.495123
363.081403, 670001.513789
363.102781, 675001.498231
363.817299, 680001.547869
363.145165, 685001.348428
361.821754, 690011.330891
360.595409, 695008.796003
359.095710, 700001.930355
360.077400, 705006.724882
362.050207, 710003.386682
361.040080, 715007.423476
362.110211, 720000.173231
361.715397, 725002.023333
362.904596, 730001.592824
363.328837, 735010.642090
364.992903, 740001.380615
363.744624, 745001.479974
362.571832, 750001.563293
361.355638, 755009.808789
361.461105, 760003.132155
362.199207, 765016.842304
361.048639, 770001.464955
359.883963, 775004.082385
358.644242, 780000.910145
357.673519, 785001.618168
356.469633, 790000.823408
355.504437, 795001.472616
354.527391, 800002.761964
353.636345, 805000.365980
352.612899, 810000.329534
351.461346, 815001.553959
350.590844, 820003.399722
349.351233, 825002.175528
348.464929, 830000.432714
347.567205, 835007.145639
347.006360, 840006.708129
346.956009, 845001.041243
345.891150, 850006.829270
344.910032, 855003.156249
343.938704, 860002.927085
343.298440, 865007.584705
342.664782, 870001.660133
342.448466, 875001.625508
343.058970, 880007.616400
342.225999, 885000.261152
341.457887, 890002.041829
340.491379, 895000.554682
339.880609, 900003.720743
340.060761, 905002.040561
341.146287, 910004.589900
340.814290, 915002.978673
340.633802, 920019.565380
340.529075, 925002.759681
339.884357, 930002.612788
340.707622, 935002.321716
341.326370, 940002.369825
343.508336, 945008.466958
344.081164, 950000.934626
343.729434, 955006.672706
342.843312, 960000.241299
342.395173, 965002.482861
342.349905, 970000.587760
343.589034, 975001.932976
344.110742, 980005.147061
343.447412, 985012.932977
342.556639, 990002.884128
343.888768, 995000.617996
344.786981, 1000004.784858
343.950988, 1005002.712366
343.750850, 1010005.269902
342.762239, 1015000.313562
342.464261, 1020004.053272
341.584757, 1025010.053639
341.057796, 1030001.685301
340.353475, 1035002.750233
339.868301, 1040001.238764
339.280468, 1045001.353097
338.554992, 1050000.106510
337.969948, 1055000.188181
337.348339, 1060021.527446
337.126062, 1065003.057628
337.179085, 1070001.971826
338.643181, 1075006.055899
338.705771, 1080002.867130
338.205086, 1085007.210410
338.230982, 1090002.033628
338.681619, 1095007.632890
338.573406, 1100000.215605
340.345977, 1105004.162883
341.069808, 1110007.210452
341.371795, 1115001.148990
340.726845, 1120002.423926
339.969392, 1125000.456357
339.222235, 1130005.289305
338.557628, 1135005.760898
338.046846, 1140000.058302
338.297478, 1145002.020886
338.761667, 1150004.822717
338.118625, 1155001.649025
338.970547, 1160001.695399
340.288208, 1165003.627265
342.546857, 1170000.401824
343.335527, 1175002.835218
342.679511, 1180004.526808
341.849999, 1185000.369377
341.523380, 1190003.490121
342.472632, 1195007.860490
341.876594, 1200001.455126
341.792750, 1205002.548165
341.581052, 1210000.360824
341.222268, 1215000.280181
340.654408, 1220004.344801
340.393704, 1225002.486691
339.767577, 1230005.930676
339.278553, 1235001.090378
338.714426, 1240000.546579
338.129126, 1245000.779562
337.318864, 1250002.066996
336.606015, 1255001.610930
335.910758, 1260001.891214
335.593588, 1265001.428316
335.470197, 1270004.549151
334.929329, 1275001.111838
334.343414, 1280005.520823
334.324014, 1285002.559600
333.852766, 1290000.397554
333.629650, 1295004.129060
333.605868, 1300001.057073
333.020198, 1305012.390654
333.379309, 1310000.270800
333.299365, 1315001.492607
333.696362, 1320001.558769
334.735106, 1325003.064810
334.504436, 1330000.208234
334.089408, 1335006.059458
333.552067, 1340007.050867
332.800830, 1345002.820101
332.202137, 1350001.752302
331.877978, 1355010.759377
331.334810, 1360004.825424
330.870770, 1365000.433066
331.688191, 1370002.984677
331.381655, 1375001.740007
330.915939, 1380003.906811
331.135006, 1385006.772564
330.551311, 1390003.215518
330.131832, 1395004.021483
330.594508, 1400004.218913
331.106632, 1405000.173040
330.534111, 1410000.471816
330.098288, 1415000.741622
329.715984, 1420001.068290
329.444714, 1425005.036414
329.198122, 1430001.692376
329.817666, 1435011.047675
329.996196, 1440000.217795
329.690443, 1445001.521306
329.906613, 1450000.763535
332.178451, 1455005.847001
335.583501, 1460018.473049
338.131333, 1465002.912058
340.867932, 1470003.789813
344.527927, 1475000.291917
348.373630, 1480002.429727
350.234669, 1485002.244596
349.993909, 1490000.665726
351.318012, 1495004.144836
351.835806, 1500002.302883
351.711020, 1505000.892123
351.675235, 1510000.242776
351.281001, 1515002.796025
350.736666, 1520002.629920
350.212966, 1525000.126245
349.720376, 1530003.523662
349.131157, 1535005.672018
348.630937, 1540000.047203
348.064435, 1545001.095100
347.654837, 1550000.945376
348.038397, 1555004.304620
348.534558, 1560002.486643
347.992491, 1565002.328441
347.620544, 1570000.943968
346.960568, 1575004.052888
346.305803, 1580013.004188
345.881806, 1585002.069434
345.784291, 1590000.098652
345.235269, 1595002.376303
344.962399, 1600002.149589
344.789379, 1605001.891524
344.861297, 1610001.804262
345.790642, 1615005.614281
346.665869, 1620004.109471
347.591654, 1625001.411846
348.060593, 1630001.165117
348.552722, 1635000.587651
348.119170, 1640003.044530
347.611833, 1645000.635820
347.047850, 1650003.976042
346.658236, 1655016.170668
346.185904, 1660000.711908
345.940883, 1665002.018344
345.733751, 1670000.707511
345.457921, 1675001.053053
344.911819, 1680004.129958
344.700933, 1685000.595969
344.356623, 1690000.558058
343.910071, 1695003.453148
344.387881, 1700001.858579
344.137893, 1705001.646934
343.598274, 1710003.476947
343.014661, 1715002.766165
342.681777, 1720000.517562
342.275309, 1725001.315952
341.953948, 1730000.404767
341.794325, 1735000.649490
341.236390, 1740006.581540
340.736082, 1745004.815800
340.192079, 1750018.618679
339.721168, 1755017.963246
339.419620, 1760006.861703
339.839679, 1765000.625258
341.020818, 1770001.381354
342.078495, 1775008.033871
342.042174, 1780003.018573
342.264709, 1785000.634057
342.035168, 1790002.669582
342.349139, 1795007.546867
342.286238, 1800004.074542
341.828613, 1805002.074541
341.500642, 1810003.117036
341.086213, 1815000.822131
340.648474, 1820002.928793
340.248481, 1825001.186591
339.773731, 1830000.615893
339.358532, 1835000.750846
338.889769, 1840005.952844
339.821489, 1845001.231923
340.015183, 1850003.014550
339.528053, 1855000.391259
339.110026, 1860008.592235
338.673098, 1865007.952568
338.327742, 1870010.132679
339.373495, 1875003.197841
341.044172, 1880002.405743
342.361495, 1885000.092743
343.807305, 1890000.569858
343.611344, 1895000.611558
343.361759, 1900003.473184
342.877076, 1905000.447785
342.384890, 1910002.518363
342.206222, 1915001.651094
342.103205, 1920005.884294
341.961996, 1925002.410053
341.655451, 1930004.674536
341.510118, 1935005.864031
341.153759, 1940016.470545
341.050107, 1945000.791894
340.517383, 1950008.288444
340.272936, 1955002.814100
339.898615, 1960000.310140
339.427362, 1965004.968112
338.995986, 1970006.136256
338.860466, 1975008.794278
338.978613, 1980001.784468
339.508306, 1985000.143007
339.975538, 1990002.005111
339.575888, 1995005.444713
339.254142, 2000001.460289
339.291186, 2005000.398270
339.023433, 2010003.677770
338.715524, 2015000.559591
339.062794, 2020003.007119
339.743085, 2025005.915081
340.475166, 2030000.599718
341.212234, 2035000.019941
341.313408, 2040001.266323
341.258475, 2045001.974525
341.497480, 2050001.247060
341.943471, 2055015.822786
341.628182, 2060005.206148
341.343829, 2065001.002826
341.009085, 2070003.887796
340.659695, 2075001.159576
340.263009, 2080007.618591
339.816720, 2085008.162975
339.576268, 2090000.338672
340.148693, 2095001.791523
340.738830, 2100004.244348
340.768199, 2105005.496161
340.489648, 2110004.847698
340.305447, 2115000.382651
340.051926, 2120027.301460
339.611021, 2125021.601743
339.262176, 2130002.560838
338.869892, 2135003.387119
338.746833, 2140007.072834
338.545674, 2145006.075139
338.140009, 2150001.134103
337.890825, 2155003.586464
337.838857, 2160000.673375
337.695104, 2165005.296729
338.278894, 2170000.097614
338.194552, 2175000.035882
337.832363, 2180000.966619
337.934922, 2185001.114760
338.299755, 2190003.565155
339.120795, 2195005.038129
339.467031, 2200001.075406
339.157187, 2205003.433450
338.808709, 2210008.429527
338.721017, 2215002.902249
338.484662, 2220015.550432
338.165598, 2225000.904737
337.938990, 2230004.790554
337.601349, 2235000.622492
337.426340, 2240004.391136
337.345906, 2245003.201559
337.217551, 2250002.533932
337.095419, 2255006.745245
336.825169, 2260003.234851
336.588413, 2265002.453891
336.207165, 2270006.182754
335.808330, 2275001.751399
335.617759, 2280000.263268
335.905897, 2285001.996576
335.934990, 2290000.632300
335.591808, 2295006.683074
335.268511, 2300000.714810
334.895999, 2305000.419892
334.603511, 2310000.880808
334.209508, 2315001.186171
333.943148, 2320001.057216
333.656877, 2325008.927733
333.428455, 2330006.435741
333.139239, 2335002.410446
332.899973, 2340007.320898
332.567466, 2345003.567368
332.297376, 2350005.738797
332.010824, 2355007.350155
331.628966, 2360006.847384
331.336042, 2365001.511022
331.032651, 2370012.288446
331.601127, 2375001.775673
331.914736, 2380000.398783
331.547289, 2385002.192097
331.519974, 2390000.712820
331.900816, 2395002.440970
331.655365, 2400005.016331
331.376602, 2405000.232471
331.087794, 2410002.235778
331.065627, 2415001.361904
330.936863, 2420002.912288
330.640782, 2425001.413139
330.401991, 2430000.574318
330.493403, 2435000.279596
330.225640, 2440017.362894
329.947891, 2445001.307804
329.714043, 2450001.508235
331.184597, 2455001.274193
333.220481, 2460006.381063
335.533024, 2465010.726413
336.782950, 2470028.227891
337.579158, 2475004.073957
337.614497, 2480000.252527
337.337997, 2485006.955895
337.193581, 2490000.320163
336.952861, 2495013.293625
336.628789, 2500000.605490
336.234466, 2505000.828632
336.131934, 2510000.145494
336.139528, 2515002.708820
336.400418, 2520007.102585
336.321012, 2525004.626429
337.571471, 2530000.390080
338.304710, 2535000.018080
338.739140, 2540000.038976
338.404026, 2545001.972869
338.280505, 2550006.979803
338.079567, 2555000.536526
337.794605, 2560000.866677
337.500527, 2565000.367110
337.090076, 2570000.997349
336.865301, 2575001.698514
336.586122, 2580022.567524
336.423694, 2585003.336888
336.049189, 2590011.065906
335.751132, 2595004.500217
335.484456, 2600002.383228
335.160559, 2605000.399517
334.969911, 2610005.462069
334.833405, 2615001.106452
334.565873, 2620002.483653
334.389652, 2625004.885553
334.164600, 2630000.529763
334.112171, 2635004.430244
334.644729, 2640001.902713
334.353332, 2645007.068106
334.560474, 2650003.020357
334.528041, 2655004.807213
334.141429, 2660006.533308
334.290810, 2665011.543515
334.795991, 2670001.478707
334.612797, 2675005.122385
334.374219, 2680005.713985
334.034858, 2685003.075892
333.717730, 2690001.653467
333.528166, 2695002.761447
333.321961, 2700002.348278
333.148461, 2705004.094885
332.929915, 2710007.641292
332.684083, 2715001.228716
332.354509, 2720014.247286
332.167087, 2725002.734815
332.129114, 2730001.571746
331.976086, 2735001.172442
332.605261, 2740005.886447
334.225336, 2745004.269959
335.429589, 2750002.587414
335.226993, 2755005.263396
334.989598, 2760000.138970
334.653416, 2765006.569962
334.560053, 2770005.942621
334.590863, 2775007.936758
334.401809, 2780001.439329
334.233023, 2785007.365406
333.889350, 2790001.567379
333.672639, 2795000.708820
333.481450, 2800009.177357
333.552111, 2805001.819263
333.449245, 2810002.158962
333.125349, 2815007.487188
332.835796, 2820005.084654
332.888503, 2825000.521694
332.669995, 2830005.766400
332.600049, 2835004.320764
332.675627, 2840005.457965
332.441506, 2845002.610480
332.163986, 2850014.604451
331.921863, 2855003.145555
331.665112, 2860006.045759
331.391710, 2865000.193353
331.131689, 2870000.091362
331.223108, 2875000.214901
331.109351, 2880023.938012
330.839136, 2885000.250333
330.561432, 2890003.633676
330.402087, 2895004.571237
330.369085, 2900012.621787
330.264631, 2905005.786000
330.585473, 2910001.587767
330.606083, 2915005.470117
330.464284, 2920000.628407
330.490977, 2925003.905679
330.789478, 2930018.751445
330.703688, 2935000.593140
330.487652, 2940000.111805
330.254709, 2945003.434128
330.355828, 2950003.344894
330.103947, 2955000.610297
329.808816, 2960009.388103
329.532703, 2965000.342319
329.223345, 2970000.817028
329.109550, 2975005.285999
329.064605, 2980008.081455
328.797545, 2985000.432046
328.645129, 2990007.003541
328.660949, 2995008.518222
328.494604, 3000000.017914
328.292047, 3005000.894039
328.133919, 3010009.105042
327.929680, 3015000.059360
327.694635, 3020000.448766
327.816134, 3025002.648569
327.969565, 3030006.074283
327.755060, 3035000.803784
327.649959, 3040000.843636
327.384770, 3045006.003735
327.278429, 3050000.941934
327.464892, 3055000.002274
327.857511, 3060003.214850
327.682919, 3065001.504529
327.431322, 3070010.895608
327.129677, 3075001.710315
326.839807, 3080013.994831
326.630440, 3085001.316865
326.538293, 3090002.199227
326.340092, 3095003.804361
326.593392, 3100001.847692
326.323078, 3105000.675842
326.275299, 3110006.307519
326.026675, 3115003.870786
325.903768, 3120001.993162
325.684191, 3125004.437603
325.422554, 3130006.034440
325.250833, 3135001.568368
325.220327, 3140000.940568
325.040228, 3145005.724542
324.807958, 3150000.230958
324.596526, 3155000.474973
324.987973, 3160005.259836
325.164530, 3165003.162857
324.904036, 3170001.653608
324.784201, 3175005.756929
324.798259, 3180002.178830
324.545326, 3185001.483521
324.357121, 3190001.816446
324.571487, 3195001.159395
324.909586, 3200002.807471
324.974177, 3205002.384164
324.976109, 3210005.751732
324.862428, 3215001.090634
324.620931, 3220000.741926
324.321798, 3225001.229117
324.374726, 3230001.378731
324.126548, 3235000.744884
323.960333, 3240001.213389
323.700346, 3245000.074153
323.517041, 3250006.840715
323.340946, 3255002.429316
323.209029, 3260001.291451
323.476829, 3265005.332863
324.133314, 3270004.007712
324.617798, 3275001.200788
324.721530, 3280002.793575
324.515081, 3285002.634544
324.277528, 3290007.931356
324.051229, 3295003.151904
324.390183, 3300005.860418
324.974038, 3305006.231355
325.399788, 3310005.506307
325.250279, 3315000.978492
325.169885, 3320003.200636
325.552505, 3325001.898620
326.419637, 3330003.285552
327.493152, 3335002.998491
328.817318, 3340001.693898
330.450248, 3345002.308789
331.679790, 3350006.327672
332.652508, 3355001.531083
332.464952, 3360001.592729
332.322697, 3365004.272376
332.521200, 3370001.238794
332.394417, 3375003.539761
332.354941, 3380001.057923
332.964016, 3385000.828056
333.216487, 3390016.239373
333.075658, 3395002.056343
333.289388, 3400002.414470
333.110433, 3405005.141422
332.848006, 3410002.416255
332.722837, 3415001.701282
332.544420, 3420001.248691
332.278397, 3425006.317042
332.182079, 3430002.069481
332.535181, 3435000.761240
333.463447, 3440003.190303
334.224053, 3445004.495928
334.862983, 3450005.541203
334.827689, 3455008.670947
334.567387, 3460000.240149
334.384309, 3465001.321617
334.266354, 3470000.566388
334.110385, 3475006.348288
334.675969, 3480001.478653
335.193394, 3485015.284491
335.004634, 3490001.150408
335.776298, 3495006.579417
336.233369, 3500031.752870
335.991449, 3505007.490386
335.841125, 3510000.667596
335.804369, 3515000.088491
335.759289, 3520008.901635
335.505968, 3525004.605962
335.446024, 3530000.088546
335.375780, 3535004.735598
335.688680, 3540000.811392
335.902322, 3545009.330049
335.642698, 3550002.360784
335.595523, 3555009.903960
335.358674, 3560001.154630
335.101512, 3565005.637844
334.931847, 3570004.619747
334.662473, 3575003.639210
334.428585, 3580000.961573
334.246941, 3585003.094302
334.012557, 3590008.629949
334.006455, 3595003.671275
106.840644, 506.456710
200.806134, 5009.842921
201.832866, 10002.789969
232.091358, 15008.503994
248.216749, 20005.938018
302.232801, 25002.274615
293.358590, 30000.355366
306.150933, 35008.184670
340.511309, 40003.235097
327.428899, 45002.218531
383.056325, 50000.620219
367.633023, 55003.347507
360.674015, 60000.977136
343.716577, 65001.500545
339.551193, 70000.937404
357.714439, 75006.657644
368.919315, 80000.114086
360.505591, 85016.018341
355.184155, 90000.378990
347.486801, 95000.172862
355.166390, 100005.874075
354.971308, 105003.316269
354.714895, 110000.278414
351.262361, 115013.991004
352.597472, 120000.233550
345.519770, 125000.120480
339.131114, 130003.405604
342.445681, 135001.812769
337.081906, 140002.227343
331.450929, 145001.303334
327.802927, 150000.464225
333.766944, 155007.287748
336.643922, 160003.425000
333.289573, 165000.619728
330.001607, 170002.466953
326.747564, 175004.994102
326.385225, 180003.828657
321.744624, 185001.023638
324.156670, 190001.713493
333.173202, 195001.785671
341.122997, 200009.509924
354.609150, 205000.955736
363.654426, 210001.198092
361.676746, 215007.463209
358.461930, 220000.998450
356.378726, 225011.097685
356.859987, 230004.071222
354.545373, 235005.623034
362.352472, 240003.145578
367.477885, 245009.998617
364.282826, 250001.638918
361.029827, 255004.962357
357.937750, 260000.415210
355.666873, 265001.495213
354.928431, 270000.176742
357.519947, 275003.890252
356.327563, 280000.800554
353.128033, 285006.095365
350.619970, 290002.965868
349.427896, 295007.621259
346.307249, 300000.871411
349.912857, 305000.385142
349.435292, 310004.216530
351.408689, 315002.221264
349.089391, 320006.148785
346.691869, 325000.704604
345.188463, 330007.184547
348.811448, 335000.129152
355.504885, 340001.120640
354.126807, 345000.616773
356.678490, 350000.267265
359.528839, 355001.336056
364.041173, 360000.906181
362.628423, 365002.145389
360.243907, 370006.296089
357.968340, 375000.212162
355.382934, 380007.979643
358.000043, 385013.572738
358.244742, 390004.360899
355.806982, 395000.242498
353.656465, 400000.426343
353.713896, 405003.612881
353.242294, 410004.536547
351.361595, 415004.674936
349.611671, 420002.817963
347.448249, 425002.351858
345.997576, 430000.653263
344.376148, 435002.660459
343.874147, 440006.536137
341.931555, 445000.968490
340.344480, 450002.516445
338.882245, 455002.923595
336.967944, 460011.826147
335.432851, 465014.459210
333.335590, 470000.470178
333.319949, 475003.962493
333.724222, 480001.904308
332.164596, 485005.314021
330.516797, 490004.475547
328.768684, 495001.731249
327.156525, 500003.093903
326.282411, 505000.156705
325.956551, 510000.268300
325.927909, 515002.490587
325.772235, 520020.363217
326.164057, 525002.134162
325.271737, 530002.865277
325.463870, 535001.665062
325.911197, 540000.685936
325.546414, 545000.962826
324.320730, 550006.207449
323.209989, 555007.275892
323.430698, 560001.680321
323.106865, 565000.356588
325.907046, 570001.722669
326.896900, 575005.130216
327.212745, 580009.200919
326.193530, 585003.477715
325.728773, 590000.772445
324.832168, 595003.113811
327.620654, 600000.617578
328.325163, 605000.949267
327.102049, 610006.401773
327.018489, 615009.304482
331.492466, 620001.393664
332.385010, 625003.547620
331.697867, 630001.102491
330.483461, 635002.842125
329.736131, 640000.534668
328.664784, 645000.563452
328.165964, 650003.154538
327.092381, 655006.206781
325.933408, 660007.216065
326.321821, 665002.336408
326.062241, 670005.983002
326.218138, 675002.671886
325.933992, 680000.876142
325.194600, 685006.276339
324.188937, 690008.575053
323.278005, 695000.650745
322.094532, 700000.484391
321.016712, 705003.999540
320.136325, 710003.893494
319.169208, 715005.546893
318.456143, 720001.318020
318.526032, 725004.350903
318.493734, 730005.188946
317.877632, 735004.937574
318.279590, 740000.762443
317.805985, 745000.154859
317.976466, 750002.064688
317.148387, 755003.527417
317.479751, 760002.680373
317.625139, 765002.205285
319.975682, 770003.638350
318.960496, 775000.099792
318.096781, 780001.863977
318.509090, 785000.030478
320.351011, 790000.338884
320.123390, 795010.027718
319.278311, 800004.084669
318.870914, 805000.490649
318.228257, 810004.322683
319.272114, 815001.008795
319.817243, 820001.109349
321.482793, 825003.039843
322.854378, 830000.489161
322.570054, 835000.861733
321.854548, 840001.110880
321.607701, 845002.335749
320.879770, 850001.660671
320.906059, 855005.942300
320.227870, 860000.505167
319.568067, 865000.362251
319.669548, 870003.590127
318.972786, 875001.150951
318.481239, 880004.649586
317.816552, 885004.625312
317.500456, 890003.313754
316.654757, 895004.953578
315.951103, 900001.350081
315.653402, 905000.279902
314.902092, 910002.919671
314.643461, 915001.276545
315.767153, 920000.348526
317.052623, 925000.971640
316.710356, 930003.746155
316.209204, 935005.587844
316.835633, 940002.869065
319.110950, 945000.187422
319.751333, 950002.167427
319.433521, 955001.744629
318.677005, 960000.395105
318.141311, 965002.751766
319.062046, 970002.230187
319.640512, 975006.016355
322.669808, 980001.773103
325.327680, 985003.568239
328.405580, 990003.701811
328.567256, 995000.607418
327.814533, 1000002.889008
327.226700, 1005000.001817
327.057417, 1010003.168429
326.241912, 1015002.000291
325.654695, 1020002.332106
325.046972, 1025009.261843
324.271327, 1030006.172384
323.825350, 1035000.915161
323.209727, 1040014.175726
323.504624, 1045001.583637
325.402757, 1050009.078321
325.976014, 1055001.084432
325.148386, 1060003.759032
325.923750, 1065004.575797
327.108424, 1070002.999141
326.520966, 1075000.528975
326.391550, 1080000.116856
327.257041, 1085025.694037
326.927109, 1090002.499340
326.244270, 1095001.162530
325.561467, 1100001.104223
325.539314, 1105001.770066
325.117013, 1110000.335778
324.477727, 1115001.737220
324.201200, 1120001.217995
323.519265, 1125010.016567
322.702847, 1130004.336116
322.721315, 1135002.280792
321.995550, 1140000.717873
321.921676, 1145000.774183
321.690566, 1150002.297429
324.336061, 1155000.223994
326.257190, 1160004.645243
326.185464, 1165002.094216
325.933635, 1170002.216802
326.548143, 1175000.075958
325.830761, 1180002.197133
325.282026, 1185005.705244
325.052087, 1190000.874149
324.435836, 1195003.240236
323.610776, 1200004.828867
323.118207, 1205005.422436
322.601207, 1210004.948699
322.331981, 1215011.433387
322.088679, 1220007.023917
321.484015, 1225001.362603
321.563270, 1230001.441187
322.489998, 1235003.049386
323.093998, 1240000.030574
323.723312, 1245000.807044
323.452123, 1250021.135092
323.708199, 1255002.677939
323.664580, 1260001.965454
324.254237, 1265000.586485
323.774288, 1270001.188618
