batch, block, wait
28554 , 3 , 74.105900 
28555 , 3 , 42.246435 
28556 , 3 , 37.872875 
28557 , 3 , 49.135751 
28558 , 3 , 47.472163 
28559 , 3 , 74.631764 
28560 , 3 , 79.455390 
28561 , 3 , 39.081763 
28562 , 3 , 102.851017 
28563 , 3 , 93.333940 
28564 , 3 , 67.985022 
28565 , 3 , 49.008778 
28566 , 3 , 42.829581 
28567 , 3 , 33.761130 
28568 , 3 , 63.565225 
28569 , 3 , 39.319045 
28570 , 3 , 97.776170 
28571 , 3 , 88.563733 
28572 , 3 , 92.706134 
28573 , 3 , 78.045341 
28574 , 3 , 80.625769 
28575 , 3 , 71.590945 
28576 , 3 , 134.648533 
28577 , 3 , 79.648215 
28578 , 3 , 33.777783 
28579 , 3 , 46.310133 
28580 , 3 , 50.470247 
28581 , 3 , 83.796867 
28582 , 3 , 94.901203 
28583 , 3 , 50.332927 
28584 , 3 , 108.476933 
28585 , 3 , 97.939087 
28586 , 3 , 46.114528 
28587 , 3 , 48.453042 
28588 , 3 , 45.487202 
28589 , 3 , 65.382874 
28590 , 3 , 47.633046 
28591 , 3 , 47.845816 
28592 , 3 , 54.275997 
28593 , 3 , 61.678115 
28594 , 3 , 79.131563 
28595 , 3 , 30.785479 
28596 , 3 , 101.918260 
28597 , 3 , 89.907539 
28598 , 3 , 52.343962 
28599 , 3 , 343.333288 
28600 , 3 , 30.339094 
28601 , 3 , 58.744278 
28602 , 3 , 80.909965 
28603 , 3 , 51.453259 
28604 , 3 , 60.900484 
28605 , 3 , 73.642343 
28606 , 3 , 56.023647 
28607 , 3 , 153.101619 
28608 , 3 , 65.791398 
28609 , 3 , 45.537115 
28610 , 3 , 145.146622 
28611 , 3 , 108.141378 
28612 , 3 , 120.721562 
28613 , 3 , 56.152731 
28614 , 3 , 57.229870 
28615 , 3 , 74.437786 
28616 , 3 , 43.711123 
28617 , 3 , 87.650452 
28618 , 3 , 34.476339 
28619 , 3 , 51.649283 
28620 , 3 , 73.801401 
28621 , 3 , 70.781608 
28622 , 3 , 42.948983 
28623 , 3 , 69.479231 
28624 , 3 , 59.895471 
28625 , 3 , 53.067707 
28626 , 3 , 69.680628 
28627 , 3 , 67.078343 
28628 , 3 , 35.314877 
28629 , 3 , 71.916648 
28630 , 3 , 58.154266 
28631 , 3 , 63.380897 
28632 , 3 , 67.610019 
28633 , 3 , 89.088607 
28634 , 3 , 83.528584 
28635 , 3 , 63.926313 
28636 , 3 , 89.510040 
28637 , 3 , 80.074460 
28638 , 3 , 55.994274 
28639 , 3 , 86.269533 
28640 , 3 , 53.461086 
28641 , 3 , 63.682734 
28642 , 3 , 37.304923 
28643 , 3 , 35.163049 
28644 , 3 , 53.530938 
28645 , 3 , 153.347108 
28646 , 3 , 62.353279 
28647 , 3 , 45.927708 
28648 , 3 , 38.847062 
28649 , 3 , 34.037121 
28650 , 3 , 95.776099 
28651 , 3 , 57.811367 
28652 , 3 , 42.376203 
28653 , 3 , 67.767184 
28654 , 3 , 37.421868 
28655 , 3 , 40.313930 
28656 , 3 , 41.013602 
28657 , 3 , 74.708388 
28658 , 3 , 114.717452 
28659 , 3 , 80.481220 
28660 , 3 , 73.686550 
28661 , 3 , 120.902542 
28662 , 3 , 37.476043 
28663 , 3 , 47.973426 
28664 , 3 , 99.366533 
28665 , 3 , 42.354591 
28666 , 3 , 81.476741 
28667 , 3 , 64.133437 
28668 , 3 , 71.886422 
28669 , 3 , 95.621145 
28670 , 3 , 133.450878 
28671 , 3 , 39.788352 
28672 , 3 , 82.489734 
28673 , 3 , 39.677791 
28674 , 3 , 78.768908 
28675 , 3 , 41.044141 
28676 , 3 , 34.209784 
28677 , 3 , 64.486968 
28678 , 3 , 40.641659 
28679 , 3 , 87.309683 
28680 , 3 , 92.640003 
28681 , 3 , 70.013489 
28682 , 3 , 99.656910 
28683 , 3 , 48.229210 
28684 , 3 , 42.321283 
28685 , 3 , 64.048447 
28686 , 3 , 31.353234 
28687 , 3 , 44.285805 
28688 , 3 , 83.927521 
28689 , 3 , 47.899394 
28690 , 3 , 81.707350 
28691 , 3 , 61.509993 
28692 , 3 , 74.161801 
28693 , 3 , 62.152154 
28694 , 3 , 69.928107 
28695 , 3 , 62.175404 
28696 , 3 , 117.416948 
28697 , 3 , 87.434877 
28698 , 3 , 65.852443 
28699 , 3 , 61.813720 
28700 , 3 , 51.473406 
28701 , 3 , 46.833648 
28702 , 3 , 172.637576 
28703 , 3 , 39.853833 
28704 , 3 , 72.627556 
28705 , 3 , 52.778763 
28706 , 3 , 96.059189 
28707 , 3 , 70.320064 
28708 , 3 , 101.555860 
28709 , 3 , 101.335539 
28710 , 3 , 69.222427 
28711 , 3 , 50.340044 
28712 , 3 , 62.437191 
28713 , 3 , 42.830751 
28714 , 3 , 54.341366 
28715 , 3 , 70.443522 
28716 , 3 , 82.546622 
28717 , 3 , 65.725425 
28718 , 3 , 120.324027 
28719 , 3 , 104.287165 
28720 , 3 , 54.448576 
28721 , 3 , 64.623166 
28722 , 3 , 140.700431 
28723 , 3 , 69.079708 
28724 , 3 , 84.374523 
28725 , 3 , 57.500792 
28726 , 3 , 57.954274 
28727 , 3 , 40.478547 
28728 , 3 , 90.333688 
28729 , 3 , 66.021745 
28730 , 3 , 108.760261 
28731 , 3 , 118.201246 
28732 , 3 , 42.374100 
28733 , 3 , 106.033327 
28734 , 3 , 55.851884 
28735 , 3 , 96.071525 
28736 , 3 , 51.627876 
28737 , 3 , 77.153442 
28738 , 3 , 58.467199 
28739 , 3 , 208.588500 
28740 , 3 , 68.445176 
28741 , 3 , 33.767576 
28742 , 3 , 44.018903 
28743 , 3 , 48.145369 
28744 , 3 , 41.487085 
28745 , 3 , 84.756612 
28746 , 3 , 143.844036 
28747 , 3 , 66.340125 
28748 , 3 , 34.672412 
28749 , 3 , 47.367316 
28750 , 3 , 34.829237 
28751 , 3 , 43.542339 
28752 , 3 , 100.152972 
28753 , 3 , 37.971158 
28754 , 3 , 67.172951 
28755 , 3 , 190.891065 
28756 , 3 , 119.843896 
28757 , 3 , 33.982267 
28758 , 3 , 121.976915 
28759 , 3 , 24.958385 
28760 , 3 , 47.416796 
28761 , 3 , 155.860395 
28762 , 3 , 53.099140 
28763 , 3 , 66.069724 
28764 , 3 , 98.795307 
28765 , 3 , 58.346581 
28766 , 3 , 36.030521 
28767 , 3 , 74.516536 
28768 , 3 , 73.554536 
28769 , 3 , 54.905650 
28770 , 3 , 50.615275 
28771 , 3 , 46.675583 
28772 , 3 , 141.963600 
28773 , 3 , 88.478373 
28774 , 3 , 29.424119 
28775 , 3 , 34.340623 
28776 , 3 , 89.120273 
28777 , 3 , 89.289380 
28778 , 3 , 70.931849 
28779 , 3 , 43.314726 
28780 , 3 , 30.306893 
28781 , 3 , 63.052484 
28782 , 3 , 50.891401 
28783 , 3 , 34.765575 
28784 , 3 , 43.113846 
28785 , 3 , 68.092003 
28786 , 3 , 52.943236 
28787 , 3 , 69.270803 
28788 , 3 , 52.173267 
28789 , 3 , 54.992529 
28790 , 3 , 73.581274 
28791 , 3 , 151.688233 
28792 , 3 , 58.013708 
28793 , 3 , 64.369076 
28794 , 3 , 54.908790 
28795 , 3 , 43.726541 
28796 , 3 , 51.189771 
28797 , 3 , 62.976443 
28798 , 3 , 37.434874 
28799 , 3 , 86.801583 
28800 , 3 , 126.749696 
28801 , 3 , 69.705043 
28802 , 3 , 94.118506 
28803 , 3 , 139.630380 
28804 , 3 , 63.164548 
28805 , 3 , 39.475621 
28806 , 3 , 83.197793 
28807 , 3 , 90.577876 
28808 , 3 , 78.381240 
28809 , 3 , 108.024365 
28810 , 3 , 47.646415 
28811 , 3 , 84.474385 
28812 , 3 , 35.923796 
28813 , 3 , 55.286779 
28814 , 3 , 54.778774 
28815 , 3 , 90.194770 
28816 , 3 , 150.469779 
28817 , 3 , 65.978148 
28818 , 3 , 55.457817 
28819 , 3 , 66.764212 
28820 , 3 , 44.817228 
28821 , 3 , 110.596591 
28822 , 3 , 105.728139 
28823 , 3 , 31.937885 
28824 , 3 , 38.634201 
28825 , 3 , 88.685494 
28826 , 3 , 76.558499 
28827 , 3 , 50.945850 
28828 , 3 , 47.262000 
28829 , 3 , 56.036875 
28830 , 3 , 74.717033 
28831 , 3 , 91.645368 
28832 , 3 , 152.417786 
28833 , 3 , 49.924366 
28834 , 3 , 52.307150 
28835 , 3 , 47.204615 
28836 , 3 , 88.212201 
28837 , 3 , 61.670105 
28838 , 3 , 103.278933 
28839 , 3 , 136.136347 
28840 , 3 , 57.918790 
28841 , 3 , 59.372864 
28842 , 3 , 114.595010 
28843 , 3 , 94.357011 
28844 , 3 , 41.740743 
28845 , 3 , 56.911398 
28846 , 3 , 67.575934 
28847 , 3 , 62.736358 
28848 , 3 , 50.662806 
28849 , 3 , 41.130890 
28850 , 3 , 69.972853 
28851 , 3 , 90.640692 
28852 , 3 , 34.235813 
28853 , 3 , 47.252849 
28854 , 3 , 44.002566 
28855 , 3 , 68.904443 
28856 , 3 , 50.301295 
28857 , 3 , 29.225742 
28858 , 3 , 48.567700 
28859 , 3 , 68.601418 
28860 , 3 , 66.069921 
28861 , 3 , 114.205691 
28862 , 3 , 82.924102 
28863 , 3 , 72.093017 
28864 , 3 , 95.411324 
28865 , 3 , 77.667955 
28866 , 3 , 43.938312 
28867 , 3 , 85.332351 
28868 , 3 , 80.217946 
28869 , 3 , 92.592540 
28870 , 3 , 57.617633 
28871 , 3 , 37.858566 
28872 , 3 , 46.875264 
28873 , 3 , 60.395919 
28874 , 3 , 123.139153 
28875 , 3 , 127.104919 
28876 , 3 , 43.088219 
28877 , 3 , 41.429150 
28878 , 3 , 29.826616 
28879 , 3 , 57.821568 
28880 , 3 , 62.397975 
28881 , 3 , 57.507954 
28882 , 3 , 52.031307 
28883 , 3 , 104.110363 
28884 , 3 , 75.423559 
28885 , 3 , 38.772985 
28886 , 3 , 62.253706 
28887 , 3 , 69.305954 
28888 , 3 , 50.912480 
28889 , 3 , 57.641446 
28890 , 3 , 63.795562 
28891 , 3 , 144.443923 
28892 , 3 , 59.933079 
28893 , 3 , 70.833087 
28894 , 3 , 81.499421 
28895 , 3 , 101.995966 
28896 , 3 , 66.075654 
28897 , 3 , 93.911903 
28898 , 3 , 46.117352 
28899 , 3 , 95.947270 
28900 , 3 , 44.380859 
28901 , 3 , 39.752562 
28902 , 3 , 83.172304 
28903 , 3 , 25.044782 
28904 , 3 , 68.625246 
28905 , 3 , 68.319788 
28906 , 3 , 157.933882 
28907 , 3 , 110.088192 
28908 , 3 , 87.333512 
28909 , 3 , 61.421274 
28910 , 3 , 128.770474 
28911 , 3 , 71.032642 
28912 , 3 , 99.703460 
28913 , 3 , 71.000197 
28914 , 3 , 67.884158 
28915 , 3 , 60.618476 
28916 , 3 , 80.929970 
28917 , 3 , 202.123427 
28918 , 3 , 50.184538 
28919 , 3 , 60.742305 
28920 , 3 , 39.444428 
28921 , 3 , 57.556376 
28922 , 3 , 77.240675 
28923 , 3 , 69.461877 
28924 , 3 , 35.028655 
28925 , 3 , 88.236346 
28926 , 3 , 99.067680 
28927 , 3 , 48.864903 
28928 , 3 , 62.168972 
28929 , 3 , 38.460839 
28930 , 3 , 85.911495 
28931 , 3 , 48.305462 
28932 , 3 , 228.410209 
28933 , 3 , 54.771089 
28934 , 3 , 70.373049 
28935 , 3 , 101.001770 
28936 , 3 , 55.437408 
28937 , 3 , 81.784522 
28938 , 3 , 145.414335 
28939 , 3 , 62.218307 
28940 , 3 , 39.499066 
28941 , 3 , 58.914874 
28942 , 3 , 78.546315 
28943 , 3 , 99.847323 
28944 , 3 , 80.311505 
28945 , 3 , 77.714507 
28946 , 3 , 76.788557 
28947 , 3 , 135.186472 
28948 , 3 , 70.771181 
28949 , 3 , 70.787740 
28950 , 3 , 69.560442 
28951 , 3 , 35.037237 
28952 , 3 , 129.169703 
28953 , 3 , 87.031949 
28954 , 3 , 58.949740 
28955 , 3 , 86.100548 
28956 , 3 , 99.658416 
28957 , 3 , 46.187496 
28958 , 3 , 53.622907 
28959 , 3 , 61.398333 
28960 , 3 , 91.054600 
28961 , 3 , 77.669912 
28962 , 3 , 68.912635 
28963 , 3 , 88.683725 
28964 , 3 , 157.502670 
28965 , 3 , 271.789748 
28966 , 3 , 79.081820 
28967 , 3 , 98.979081 
28968 , 3 , 50.488056 
28969 , 3 , 121.502360 
28970 , 3 , 60.197960 
28971 , 3 , 121.316599 
28972 , 3 , 79.281590 
28973 , 3 , 125.783475 
28974 , 3 , 153.666936 
28975 , 3 , 81.501320 
28976 , 3 , 63.433936 
28977 , 3 , 54.471328 
28978 , 3 , 72.894601 
28979 , 3 , 147.579207 
28980 , 3 , 42.938151 
28981 , 3 , 146.754225 
28982 , 3 , 74.950220 
28983 , 3 , 42.980982 
28984 , 3 , 75.648156 
28985 , 3 , 84.741656 
28986 , 3 , 60.227923 
28987 , 3 , 62.724318 
28988 , 3 , 118.374692 
28989 , 3 , 64.826164 
28990 , 3 , 40.774448 
28991 , 3 , 64.752102 
28992 , 3 , 34.713839 
28993 , 3 , 71.771096 
28994 , 3 , 55.737275 
28995 , 3 , 118.329669 
28996 , 3 , 76.498225 
28997 , 3 , 100.246298 
28998 , 3 , 38.550822 
28999 , 3 , 78.832782 
29000 , 3 , 71.831093 
29001 , 3 , 80.412600 
29002 , 3 , 47.517377 
29003 , 3 , 80.354361 
29004 , 3 , 72.248948 
29005 , 3 , 82.514554 
29006 , 3 , 101.296008 
29007 , 3 , 146.166129 
29008 , 3 , 137.193459 
29009 , 3 , 96.882564 
29010 , 3 , 62.217179 
29011 , 3 , 97.048562 
29012 , 3 , 61.474946 
29013 , 3 , 130.198054 
29014 , 3 , 36.511436 
29015 , 3 , 43.841300 
29016 , 3 , 75.226943 
29017 , 3 , 55.407322 
29018 , 3 , 82.955417 
29019 , 3 , 130.924460 
29020 , 3 , 65.641824 
29021 , 3 , 75.279291 
29022 , 3 , 80.351527 
29023 , 3 , 65.591109 
29024 , 3 , 39.959941 
29025 , 3 , 51.371473 
29026 , 3 , 49.937038 
29027 , 3 , 39.278135 
29028 , 3 , 88.539070 
29029 , 3 , 122.530015 
29030 , 3 , 96.905440 
29031 , 3 , 40.273819 
29032 , 3 , 80.541294 
29033 , 3 , 43.562298 
29034 , 3 , 115.872752 
29035 , 3 , 66.621631 
29036 , 3 , 101.258760 
29037 , 3 , 59.288594 
29038 , 3 , 41.802001 
29039 , 3 , 72.568170 
29040 , 3 , 75.993854 
29041 , 3 , 80.535102 
29042 , 3 , 49.484215 
29043 , 3 , 111.075353 
29044 , 3 , 126.341690 
29045 , 3 , 144.179520 
29046 , 3 , 92.047485 
29047 , 3 , 45.288408 
29048 , 3 , 75.849445 
29049 , 3 , 67.427934 
29050 , 3 , 62.891992 
29051 , 3 , 87.237589 
29052 , 3 , 79.900461 
29053 , 3 , 113.258926 
29054 , 3 , 52.979685 
29055 , 3 , 98.995185 
29056 , 3 , 64.158134 
29057 , 3 , 109.805740 
29058 , 3 , 153.494901 
29059 , 3 , 94.994429 
29060 , 3 , 60.561109 
29061 , 3 , 109.686777 
29062 , 3 , 39.655902 
29063 , 3 , 90.295705 
29064 , 3 , 36.189601 
29065 , 3 , 61.134109 
29066 , 3 , 36.922245 
29067 , 3 , 64.118834 
29068 , 3 , 60.112162 
29069 , 3 , 78.498809 
29070 , 3 , 71.502088 
29071 , 3 , 75.839845 
29072 , 3 , 103.035206 
29073 , 3 , 83.077741 
29074 , 3 , 36.248495 
29075 , 3 , 74.252581 
29076 , 3 , 86.282201 
29077 , 3 , 72.083481 
29078 , 3 , 40.155253 
29079 , 3 , 85.199376 
29080 , 3 , 66.518831 
29081 , 3 , 145.108575 
29082 , 3 , 53.861952 
29083 , 3 , 74.736664 
29084 , 3 , 98.785882 
29085 , 3 , 125.503472 
29086 , 3 , 64.552169 
29087 , 3 , 57.197435 
29088 , 3 , 56.419446 
29089 , 3 , 45.677491 
29090 , 3 , 54.040793 
29091 , 3 , 71.097154 
29092 , 3 , 69.417765 
29093 , 3 , 50.892422 
29094 , 3 , 59.477714 
29095 , 3 , 56.104315 
29096 , 3 , 42.215615 
29097 , 3 , 185.435611 
29098 , 3 , 58.565513 
29099 , 3 , 76.998862 
29100 , 3 , 45.295879 
29101 , 3 , 55.650552 
29102 , 3 , 38.647540 
29103 , 3 , 56.563311 
29104 , 3 , 49.964823 
29105 , 3 , 97.063303 
29106 , 3 , 48.308962 
29107 , 3 , 70.560683 
29108 , 3 , 82.949771 
29109 , 3 , 44.195853 
29110 , 3 , 90.567147 
29111 , 3 , 107.946475 
29112 , 3 , 35.239310 
29113 , 3 , 52.930778 
29114 , 3 , 69.680049 
29115 , 3 , 101.832235 
29116 , 3 , 39.700695 
29117 , 3 , 110.590604 
29118 , 3 , 49.094262 
29119 , 3 , 68.397458 
29120 , 3 , 57.150862 
29121 , 3 , 37.477056 
29122 , 3 , 177.934593 
29123 , 3 , 48.569310 
29124 , 3 , 38.962639 
29125 , 3 , 43.535308 
29126 , 3 , 146.523515 
29127 , 3 , 70.945259 
29128 , 3 , 29.639932 
29129 , 3 , 81.185987 
29130 , 3 , 119.582619 
29131 , 3 , 66.010342 
29132 , 3 , 112.687667 
29133 , 3 , 39.691334 
29134 , 3 , 86.713887 
29135 , 3 , 76.377372 
29136 , 3 , 53.535780 
29137 , 3 , 120.712814 
29138 , 3 , 73.353545 
29139 , 3 , 55.428088 
29140 , 3 , 102.772782 
29141 , 3 , 51.927926 
29142 , 3 , 78.330035 
29143 , 3 , 43.582034 
29144 , 3 , 101.040698 
29145 , 3 , 60.426426 
29146 , 3 , 54.313147 
29147 , 3 , 40.715724 
29148 , 3 , 49.737916 
29149 , 3 , 78.549650 
29150 , 3 , 58.996137 
29151 , 3 , 59.212016 
29152 , 3 , 69.761922 
29153 , 3 , 113.242642 
29154 , 3 , 48.080524 
29155 , 3 , 37.742715 
29156 , 3 , 117.115827 
29157 , 3 , 85.293331 
29158 , 3 , 89.282918 
29159 , 3 , 62.231360 
29160 , 3 , 67.089383 
29161 , 3 , 138.853972 
29162 , 3 , 60.473689 
29163 , 3 , 47.063079 
29164 , 3 , 80.889439 
29165 , 3 , 41.327476 
29166 , 3 , 56.771809 
29167 , 3 , 70.348356 
29168 , 3 , 68.971935 
29169 , 3 , 61.589382 
29170 , 3 , 42.365180 
29171 , 3 , 33.188840 
29172 , 3 , 69.327923 
29173 , 3 , 52.310333 
29174 , 3 , 55.557782 
29175 , 3 , 56.929577 
29176 , 3 , 36.571654 
29177 , 3 , 72.849687 
29178 , 3 , 60.678333 
29179 , 3 , 69.491795 
29180 , 3 , 136.162988 
29181 , 3 , 48.038629 
29182 , 3 , 105.733182 
29183 , 3 , 132.160226 
29184 , 3 , 51.925044 
29185 , 3 , 54.224963 
29186 , 3 , 122.906270 
29187 , 3 , 76.877064 
29188 , 3 , 74.062191 
29189 , 3 , 100.930795 
29190 , 3 , 87.610120 
29191 , 3 , 49.550120 
29192 , 3 , 67.570645 
29193 , 3 , 105.035865 
29194 , 3 , 50.750332 
29195 , 3 , 53.925063 
29196 , 3 , 142.224295 
29197 , 3 , 61.287218 
29198 , 3 , 96.243246 
29199 , 3 , 139.160718 
29200 , 3 , 85.324903 
29201 , 3 , 93.366379 
29202 , 3 , 45.173359 
29203 , 3 , 76.933290 
29204 , 3 , 45.127769 
29205 , 3 , 171.341561 
29206 , 3 , 96.660923 
29207 , 3 , 100.309624 
29208 , 3 , 131.836797 
29209 , 3 , 59.292423 
29210 , 3 , 34.665616 
29211 , 3 , 219.368880 
29212 , 3 , 91.581745 
29213 , 3 , 60.432163 
29214 , 3 , 45.824131 
29215 , 3 , 143.607476 
29216 , 3 , 85.926941 
29217 , 3 , 75.876080 
29218 , 3 , 141.510605 
29219 , 3 , 92.466418 
29220 , 3 , 36.134249 
29221 , 3 , 82.314718 
29222 , 3 , 88.146628 
29223 , 3 , 82.504736 
29224 , 3 , 60.300796 
29225 , 3 , 44.595610 
29226 , 3 , 61.291638 
29227 , 3 , 51.868013 
29228 , 3 , 73.751082 
29229 , 3 , 43.151735 
29230 , 3 , 80.854329 
29231 , 3 , 64.965879 
29232 , 3 , 63.203553 
29233 , 3 , 76.761007 
29234 , 3 , 52.834736 
29235 , 3 , 51.490883 
29236 , 3 , 69.092275 
29237 , 3 , 39.734813 
29238 , 3 , 71.872451 
29239 , 3 , 53.870924 
29240 , 3 , 61.605433 
29241 , 3 , 76.291583 
29242 , 3 , 92.380811 
29243 , 3 , 42.822972 
29244 , 3 , 166.015630 
29245 , 3 , 75.569415 
29246 , 3 , 63.858376 
29247 , 3 , 38.970558 
29248 , 3 , 106.321007 
29249 , 3 , 37.663999 
29250 , 3 , 58.959001 
29251 , 3 , 42.261403 
29252 , 3 , 65.115629 
29253 , 3 , 70.326736 
29254 , 3 , 55.152545 
29255 , 3 , 66.636271 
29256 , 3 , 63.921475 
29257 , 3 , 55.114143 
29258 , 3 , 46.845638 
29259 , 3 , 46.262877 
29260 , 3 , 55.203758 
29261 , 3 , 49.018580 
29262 , 3 , 109.297200 
29263 , 3 , 50.678534 
29264 , 3 , 66.781154 
29265 , 3 , 70.784285 
29266 , 3 , 94.241062 
29267 , 3 , 61.240099 
29268 , 3 , 159.947163 
29269 , 3 , 35.959850 
29270 , 3 , 83.578880 
29271 , 3 , 45.729325 
29272 , 3 , 44.253304 
29273 , 3 , 93.570725 
29274 , 3 , 49.708784 
29275 , 3 , 70.960662 
29276 , 3 , 59.767895 
29277 , 3 , 51.474680 
29278 , 3 , 49.007738 
29279 , 3 , 85.685513 
29280 , 3 , 126.615129 
29281 , 3 , 124.801321 
29282 , 3 , 38.874908 
29283 , 3 , 74.936809 
29284 , 3 , 152.668682 
29285 , 3 , 77.276143 
29286 , 3 , 63.728568 
29287 , 3 , 57.071401 
29288 , 3 , 129.053878 
29289 , 3 , 55.426508 
29290 , 3 , 91.868831 
29291 , 3 , 121.906193 
29292 , 3 , 50.301011 
29293 , 3 , 42.375520 
29294 , 3 , 92.053530 
29295 , 3 , 97.286891 
29296 , 3 , 61.817204 
29297 , 3 , 45.613263 
29298 , 3 , 58.631642 
29299 , 3 , 47.331838 
29300 , 3 , 34.246589 
29301 , 3 , 98.889143 
29302 , 3 , 61.719203 
29303 , 3 , 99.870668 
29304 , 3 , 68.165000 
29305 , 3 , 49.403660 
29306 , 3 , 80.959963 
29307 , 3 , 69.584679 
29308 , 3 , 158.668679 
29309 , 3 , 94.566344 
29310 , 3 , 64.026096 
29311 , 3 , 128.848563 
29312 , 3 , 81.911483 
29313 , 3 , 59.240984 
29314 , 3 , 194.843859 
29315 , 3 , 71.424092 
29316 , 3 , 79.959545 
29317 , 3 , 55.871493 
29318 , 3 , 51.192822 
29319 , 3 , 74.574607 
29320 , 3 , 80.527369 
29321 , 3 , 31.368210 
29322 , 3 , 41.007671 
29323 , 3 , 59.638845 
29324 , 3 , 44.704599 
29325 , 3 , 89.378524 
29326 , 3 , 49.304238 
29327 , 3 , 49.669277 
29328 , 3 , 43.056345 
29329 , 3 , 137.229002 
29330 , 3 , 62.662475 
29331 , 3 , 108.337701 
29332 , 3 , 28.982212 
29333 , 3 , 78.342055 
29334 , 3 , 48.391662 
29335 , 3 , 106.654117 
29336 , 3 , 81.372945 
29337 , 3 , 60.047091 
29338 , 3 , 64.124902 
29339 , 3 , 75.717215 
29340 , 3 , 62.477036 
29341 , 3 , 36.689853 
29342 , 3 , 91.441356 
29343 , 3 , 93.362677 
29344 , 3 , 100.751210 
29345 , 3 , 35.382749 
29346 , 3 , 127.887614 
29347 , 3 , 51.861402 
29348 , 3 , 73.473715 
29349 , 3 , 44.595435 
29350 , 3 , 81.474372 
29351 , 3 , 59.478817 
29352 , 3 , 64.794563 
29353 , 3 , 39.545326 
29354 , 3 , 78.503763 
29355 , 3 , 111.887984 
29356 , 3 , 41.574804 
29357 , 3 , 44.445989 
29358 , 3 , 81.348271 
29359 , 3 , 108.255102 
29360 , 3 , 57.256074 
29361 , 3 , 78.544572 
29362 , 3 , 79.235908 
29363 , 3 , 53.380033 
29364 , 3 , 66.191671 
29365 , 3 , 38.313867 
29366 , 3 , 71.382624 
29367 , 3 , 39.339986 
29368 , 3 , 63.565143 
29369 , 3 , 140.630313 
29370 , 3 , 54.887259 
29371 , 3 , 30.942467 
29372 , 3 , 114.006586 
29373 , 3 , 152.352805 
29374 , 3 , 65.114199 
29375 , 3 , 46.390901 
29376 , 3 , 93.774751 
29377 , 3 , 50.425335 
29378 , 3 , 48.721367 
29379 , 3 , 48.301413 
29380 , 3 , 28.113064 
29381 , 3 , 103.390806 
29382 , 3 , 63.735868 
29383 , 3 , 118.235942 
29384 , 3 , 65.192299 
29385 , 3 , 64.519808 
29386 , 3 , 95.315910 
29387 , 3 , 92.018010 
29388 , 3 , 55.687263 
29389 , 3 , 62.939059 
29390 , 3 , 57.736373 
29391 , 3 , 75.481665 
29392 , 3 , 97.959250 
29393 , 3 , 102.830754 
29394 , 3 , 65.999608 
29395 , 3 , 49.776031 
29396 , 3 , 73.989302 
29397 , 3 , 59.366331 
29398 , 3 , 56.073426 
29399 , 3 , 83.040186 
29400 , 3 , 51.890155 
29401 , 3 , 47.386726 
29402 , 3 , 136.492611 
29403 , 3 , 77.096418 
29404 , 3 , 61.117614 
29405 , 3 , 84.153966 
29406 , 3 , 90.052655 
29407 , 3 , 50.250498 
29408 , 3 , 77.852352 
29409 , 3 , 78.984839 
29410 , 3 , 109.916281 
29411 , 3 , 82.916913 
29412 , 3 , 142.293003 
29413 , 3 , 40.030256 
29414 , 3 , 57.490325 
29415 , 3 , 39.350721 
29416 , 3 , 110.208271 
29417 , 3 , 54.141348 
29418 , 3 , 67.784354 
29419 , 3 , 98.880362 
29420 , 3 , 73.055671 
29421 , 3 , 67.572381 
29422 , 3 , 48.621379 
29423 , 3 , 51.791411 
29424 , 3 , 67.722054 
29425 , 3 , 74.175982 
29426 , 3 , 47.694613 
29427 , 3 , 61.502079 
29428 , 3 , 43.685697 
29429 , 3 , 89.467254 
29430 , 3 , 70.608609 
29431 , 3 , 47.938955 
29432 , 3 , 65.265625 
29433 , 3 , 65.329070 
29434 , 3 , 34.658118 
29435 , 3 , 25.691148 
29436 , 3 , 157.424830 
29437 , 3 , 58.677789 
29438 , 3 , 40.212053 
29439 , 3 , 64.431871 
29440 , 3 , 55.970427 
29441 , 3 , 103.036544 
29442 , 3 , 48.132820 
29443 , 3 , 105.293515 
29444 , 3 , 62.964317 
29445 , 3 , 45.640622 
29446 , 3 , 48.241039 
29447 , 3 , 55.612469 
29448 , 3 , 60.154406 
29449 , 3 , 72.197116 
29450 , 3 , 37.539806 
29451 , 3 , 81.402377 
29452 , 3 , 93.374957 
29453 , 3 , 97.525136 
29454 , 3 , 46.315058 
29455 , 3 , 52.320220 
29456 , 3 , 197.717173 
29457 , 3 , 55.403153 
29458 , 3 , 74.142350 
29459 , 3 , 96.121842 
29460 , 3 , 76.114266 
29461 , 3 , 32.215949 
29462 , 3 , 36.116714 
29463 , 3 , 79.728085 
29464 , 3 , 71.108218 
29465 , 3 , 34.656415 
29466 , 3 , 151.137684 
29467 , 3 , 74.463605 
29468 , 3 , 57.959160 
29469 , 3 , 73.259604 
29470 , 3 , 75.209301 
29471 , 3 , 75.990881 
29472 , 3 , 40.804180 
29473 , 3 , 86.402938 
29474 , 3 , 37.988633 
29475 , 3 , 84.166875 
29476 , 3 , 57.149578 
29477 , 3 , 51.405130 
29478 , 3 , 367.632713 
29479 , 3 , 157.056992 
29480 , 3 , 92.194740 
29481 , 3 , 65.843531 
29482 , 3 , 42.633242 
29483 , 3 , 89.029596 
29484 , 3 , 96.126597 
29485 , 3 , 45.819660 
