batch, block, delay
26320 , 2 , 18.266233 
26321 , 2 , 28.054988 
26322 , 2 , 22.656200 
26323 , 2 , 22.878781 
26324 , 2 , 12.783501 
26325 , 2 , 24.154122 
26326 , 2 , 18.454588 
26327 , 2 , 22.915151 
26328 , 2 , 13.767422 
26329 , 2 , 11.734088 
26330 , 2 , 6.410494 
26331 , 2 , 15.301316 
26332 , 2 , 20.492853 
26333 , 2 , 15.316792 
26334 , 2 , 47.064611 
26335 , 2 , 12.168865 
26336 , 2 , 33.634187 
26337 , 2 , 10.064654 
26338 , 2 , 13.467731 
26339 , 2 , 14.221288 
26340 , 2 , 11.861481 
26341 , 2 , 13.705731 
26342 , 2 , 25.977862 
26343 , 2 , 41.081707 
26344 , 2 , 28.796398 
26345 , 2 , 10.278457 
26346 , 2 , 25.990359 
26347 , 2 , 5.153279 
26348 , 2 , 38.100842 
26349 , 2 , 21.458470 
26350 , 2 , 12.070694 
26351 , 2 , 36.740121 
26352 , 2 , 37.207448 
26353 , 2 , 29.576090 
26354 , 2 , 14.382456 
26355 , 2 , 20.439066 
26356 , 2 , 36.953989 
26357 , 2 , 45.978924 
26358 , 2 , 16.732173 
26359 , 2 , 13.512807 
26360 , 2 , 19.154544 
26361 , 2 , 8.431790 
26362 , 2 , 122.836069 
26363 , 2 , 55.036237 
26364 , 2 , 25.427402 
26365 , 2 , 74.189415 
26366 , 2 , 13.647009 
26367 , 2 , 22.036738 
26368 , 2 , 7.197405 
26369 , 2 , 17.935911 
26370 , 2 , 10.409388 
26371 , 2 , 18.707615 
26372 , 2 , 52.444806 
26373 , 2 , 17.941402 
26374 , 2 , 26.161827 
26375 , 2 , 7.732999 
26376 , 2 , 11.892793 
26377 , 2 , 17.137191 
26378 , 2 , 2.663784 
26379 , 2 , 19.358545 
26380 , 2 , 13.886911 
26381 , 2 , 8.782194 
26382 , 2 , 14.476006 
26383 , 2 , 19.612566 
26384 , 2 , 29.911976 
26385 , 2 , 39.652806 
26386 , 2 , 33.094541 
26387 , 2 , 14.586746 
26388 , 2 , 14.155005 
26389 , 2 , 14.057009 
26390 , 2 , 57.982631 
26391 , 2 , 6.652661 
26392 , 2 , 20.783653 
26393 , 2 , 8.141105 
26394 , 2 , 76.135197 
26395 , 2 , 34.614733 
26396 , 2 , 21.482026 
26397 , 2 , 31.271578 
26398 , 2 , 27.453643 
26399 , 2 , 82.426460 
26400 , 2 , 15.568687 
26401 , 2 , 23.449411 
26402 , 2 , 3.791345 
26403 , 2 , 37.429928 
26404 , 2 , 19.648484 
26405 , 2 , 36.396905 
26406 , 2 , 25.896729 
26407 , 2 , 5.558390 
26408 , 2 , 36.087471 
26409 , 2 , 47.303806 
26410 , 2 , 9.193136 
26411 , 2 , 20.252539 
26412 , 2 , 16.217761 
26413 , 2 , 22.741282 
26414 , 2 , 22.144070 
26415 , 2 , 16.179398 
26416 , 2 , 13.764288 
26417 , 2 , 9.122414 
26418 , 2 , 10.562505 
26419 , 2 , 46.629880 
26420 , 2 , 15.775962 
26421 , 2 , 42.472596 
26422 , 2 , 31.976211 
26423 , 2 , 36.744489 
26424 , 2 , 100.155247 
26425 , 2 , 55.338750 
26426 , 2 , 24.023741 
26427 , 2 , 10.501092 
26428 , 2 , 31.924029 
26429 , 2 , 18.514196 
26430 , 2 , 65.751929 
26431 , 2 , 9.865637 
26432 , 2 , 6.560466 
26433 , 2 , 8.420666 
26434 , 2 , 30.841235 
26435 , 2 , 6.601983 
26436 , 2 , 5.412004 
26437 , 2 , 50.708588 
26438 , 2 , 5.480163 
26439 , 2 , 25.072324 
26440 , 2 , 35.266210 
26441 , 2 , 20.669461 
26442 , 2 , 11.147471 
26443 , 2 , 20.242443 
26444 , 2 , 7.079646 
26445 , 2 , 23.332028 
26446 , 2 , 16.288300 
26447 , 2 , 32.935341 
26448 , 2 , 18.345179 
26449 , 2 , 40.498954 
26450 , 2 , 54.468401 
26451 , 2 , 35.873881 
26452 , 2 , 87.872929 
26453 , 2 , 10.366507 
26454 , 2 , 14.245716 
26455 , 2 , 15.437071 
26456 , 2 , 12.974341 
26457 , 2 , 7.663083 
26458 , 2 , 22.015816 
26459 , 2 , 8.219189 
26460 , 2 , 26.136413 
26461 , 2 , 18.218122 
26462 , 2 , 9.524506 
26463 , 2 , 14.400983 
26464 , 2 , 95.507817 
26465 , 2 , 18.536746 
26466 , 2 , 27.449935 
26467 , 2 , 13.904614 
26468 , 2 , 29.175963 
26469 , 2 , 11.891375 
26470 , 2 , 11.490769 
26471 , 2 , 43.910111 
26472 , 2 , 15.880759 
26473 , 2 , 16.936167 
26474 , 2 , 15.657689 
26475 , 2 , 7.030316 
26476 , 2 , 6.577203 
26477 , 2 , 13.889529 
26478 , 2 , 18.195560 
26479 , 2 , 58.473259 
26480 , 2 , 8.132604 
26481 , 2 , 5.395849 
26482 , 2 , 30.315877 
26483 , 2 , 27.823978 
26484 , 2 , 6.812350 
26485 , 2 , 6.599667 
26486 , 2 , 20.102933 
26487 , 2 , 19.796857 
26488 , 2 , 28.096354 
26489 , 2 , 9.414709 
26490 , 2 , 14.606603 
26491 , 2 , 17.898262 
26492 , 2 , 41.730356 
26493 , 2 , 62.347049 
26494 , 2 , 54.661835 
26495 , 2 , 38.960716 
26496 , 2 , 78.700627 
26497 , 2 , 18.030010 
26498 , 2 , 6.990032 
26499 , 2 , 14.323553 
26500 , 2 , 71.429072 
26501 , 2 , 25.025353 
26502 , 2 , 17.481476 
26503 , 2 , 4.003926 
26504 , 2 , 8.200723 
26505 , 2 , 10.744632 
26506 , 2 , 24.565095 
26507 , 2 , 84.362351 
26508 , 2 , 30.092810 
26509 , 2 , 25.678096 
26510 , 2 , 80.823756 
26511 , 2 , 13.836449 
26512 , 2 , 25.816142 
26513 , 2 , 25.438880 
26514 , 2 , 10.890786 
26515 , 2 , 58.927752 
26516 , 2 , 8.226305 
26517 , 2 , 28.728222 
26518 , 2 , 17.863549 
26519 , 2 , 8.579773 
26520 , 2 , 21.601300 
26521 , 2 , 10.551066 
26522 , 2 , 19.503487 
26523 , 2 , 26.821404 
26524 , 2 , 4.899671 
26525 , 2 , 8.134872 
26526 , 2 , 9.204628 
26527 , 2 , 30.038359 
26528 , 2 , 10.922791 
26529 , 2 , 22.328000 
26530 , 2 , 18.570050 
26531 , 2 , 16.676280 
26532 , 2 , 15.264588 
26533 , 2 , 22.371215 
26534 , 2 , 5.370721 
26535 , 2 , 12.417613 
26536 , 2 , 31.528286 
26537 , 2 , 13.647435 
26538 , 2 , 25.683657 
26539 , 2 , 7.046164 
26540 , 2 , 6.896683 
26541 , 2 , 25.715477 
26542 , 2 , 32.178573 
26543 , 2 , 23.962899 
26544 , 2 , 9.758696 
26545 , 2 , 12.724679 
26546 , 2 , 21.112299 
26547 , 2 , 15.249951 
26548 , 2 , 8.728098 
26549 , 2 , 21.956561 
26550 , 2 , 3.133001 
26551 , 2 , 11.384265 
26552 , 2 , 6.566681 
26553 , 2 , 19.185573 
26554 , 2 , 18.284280 
26555 , 2 , 18.951539 
26556 , 2 , 6.963714 
26557 , 2 , 10.132959 
26558 , 2 , 33.562394 
26559 , 2 , 16.595585 
26560 , 2 , 72.016468 
26561 , 2 , 24.107926 
26562 , 2 , 15.556658 
26563 , 2 , 20.437811 
26564 , 2 , 21.605231 
26565 , 2 , 7.688179 
26566 , 2 , 67.385917 
26567 , 2 , 15.587047 
26568 , 2 , 9.210650 
26569 , 2 , 67.208103 
26570 , 2 , 24.577945 
26571 , 2 , 64.036519 
26572 , 2 , 39.288110 
26573 , 2 , 19.195965 
26574 , 2 , 4.130720 
26575 , 2 , 7.733516 
26576 , 2 , 16.335951 
26577 , 2 , 32.058223 
26578 , 2 , 13.368070 
26579 , 2 , 33.408292 
26580 , 2 , 13.306947 
26581 , 2 , 17.874928 
26582 , 2 , 14.259427 
26583 , 2 , 20.863685 
26584 , 2 , 13.813109 
26585 , 2 , 36.617489 
26586 , 2 , 28.550483 
26587 , 2 , 29.550406 
26588 , 2 , 10.346756 
26589 , 2 , 24.183596 
26590 , 2 , 45.415453 
26591 , 2 , 7.212903 
26592 , 2 , 12.491920 
26593 , 2 , 12.265344 
26594 , 2 , 13.886326 
26595 , 2 , 37.469793 
26596 , 2 , 24.005235 
26597 , 2 , 12.810598 
26598 , 2 , 13.856962 
26599 , 2 , 8.078295 
26600 , 2 , 12.437169 
26601 , 2 , 18.127128 
26602 , 2 , 15.761144 
26603 , 2 , 15.466099 
26604 , 2 , 48.299796 
26605 , 2 , 28.691643 
26606 , 2 , 140.885986 
26607 , 2 , 35.743408 
26608 , 2 , 9.109326 
26609 , 2 , 32.450447 
26610 , 2 , 23.868257 
26611 , 2 , 11.938365 
26612 , 2 , 8.600139 
26613 , 2 , 11.208634 
26614 , 2 , 12.014980 
26615 , 2 , 15.944073 
26616 , 2 , 39.732835 
26617 , 2 , 10.581007 
26618 , 2 , 9.615050 
26619 , 2 , 11.874488 
26620 , 2 , 27.724934 
26621 , 2 , 36.869563 
26622 , 2 , 19.229557 
26623 , 2 , 59.367055 
26624 , 2 , 21.475192 
26625 , 2 , 47.798662 
26626 , 2 , 18.639685 
26627 , 2 , 35.954167 
26628 , 2 , 80.259562 
26629 , 2 , 27.545294 
26630 , 2 , 35.352609 
26631 , 2 , 22.618991 
26632 , 2 , 11.218628 
26633 , 2 , 22.344167 
26634 , 2 , 36.871689 
26635 , 2 , 28.570973 
26636 , 2 , 40.883923 
26637 , 2 , 35.831780 
26638 , 2 , 6.160725 
26639 , 2 , 20.376518 
26640 , 2 , 7.703115 
26641 , 2 , 5.684428 
26642 , 2 , 13.340366 
26643 , 2 , 24.609142 
26644 , 2 , 11.176674 
26645 , 2 , 24.339558 
26646 , 2 , 13.789523 
26647 , 2 , 6.518197 
26648 , 2 , 37.664781 
26649 , 2 , 9.818469 
26650 , 2 , 45.638928 
26651 , 2 , 51.733333 
26652 , 2 , 14.081461 
26653 , 2 , 29.094362 
26654 , 2 , 19.962495 
26655 , 2 , 45.067224 
26656 , 2 , 58.766472 
26657 , 2 , 5.824919 
26658 , 2 , 16.331550 
26659 , 2 , 28.349535 
26660 , 2 , 18.648668 
26661 , 2 , 26.531944 
26662 , 2 , 37.533929 
26663 , 2 , 11.781671 
26664 , 2 , 19.166278 
26665 , 2 , 27.993156 
26666 , 2 , 25.822299 
26667 , 2 , 22.245443 
26668 , 2 , 29.852935 
26669 , 2 , 18.403640 
26670 , 2 , 21.334037 
26671 , 2 , 3.303075 
26672 , 2 , 52.492133 
26673 , 2 , 14.573054 
26674 , 2 , 14.130349 
26675 , 2 , 20.581481 
26676 , 2 , 41.525178 
26677 , 2 , 41.030958 
26678 , 2 , 17.352556 
26679 , 2 , 15.639946 
26680 , 2 , 5.782242 
26681 , 2 , 15.486035 
26682 , 2 , 15.439599 
26683 , 2 , 23.489001 
26684 , 2 , 24.071200 
26685 , 2 , 6.786510 
26686 , 2 , 39.609737 
26687 , 2 , 39.498948 
26688 , 2 , 15.425602 
26689 , 2 , 17.043361 
26690 , 2 , 22.392072 
26691 , 2 , 17.377515 
26692 , 2 , 90.118493 
26693 , 2 , 29.099829 
26694 , 2 , 15.571370 
26695 , 2 , 21.772226 
26696 , 2 , 7.538412 
26697 , 2 , 9.735068 
26698 , 2 , 13.110048 
26699 , 2 , 47.961780 
26700 , 2 , 3.706554 
26701 , 2 , 27.483214 
26702 , 2 , 22.840131 
26703 , 2 , 31.003339 
26704 , 2 , 30.732863 
26705 , 2 , 40.874315 
26706 , 2 , 24.784721 
26707 , 2 , 22.867696 
26708 , 2 , 16.481989 
26709 , 2 , 20.325038 
26710 , 2 , 8.299203 
26711 , 2 , 15.620588 
26712 , 2 , 18.374444 
26713 , 2 , 6.142547 
26714 , 2 , 12.090876 
26715 , 2 , 29.996911 
26716 , 2 , 24.961174 
26717 , 2 , 17.396988 
26718 , 2 , 17.746255 
26719 , 2 , 14.841697 
26720 , 2 , 16.342089 
26721 , 2 , 13.889870 
26722 , 2 , 10.366436 
26723 , 2 , 22.229535 
26724 , 2 , 5.545189 
26725 , 2 , 3.186494 
26726 , 2 , 12.502384 
26727 , 2 , 9.106809 
26728 , 2 , 16.471016 
26729 , 2 , 26.781675 
26730 , 2 , 5.515683 
26731 , 2 , 18.934208 
26732 , 2 , 8.861159 
26733 , 2 , 18.021646 
26734 , 2 , 9.584684 
26735 , 2 , 59.157938 
26736 , 2 , 37.103362 
26737 , 2 , 24.090350 
26738 , 2 , 57.074364 
26739 , 2 , 20.596173 
26740 , 2 , 25.444757 
26741 , 2 , 10.898218 
26742 , 2 , 21.173616 
26743 , 2 , 30.905303 
26744 , 2 , 16.985566 
26745 , 2 , 37.196962 
26746 , 2 , 55.062301 
26747 , 2 , 27.860008 
26748 , 2 , 11.351284 
26749 , 2 , 15.525741 
26750 , 2 , 26.171708 
26751 , 2 , 12.258634 
26752 , 2 , 15.475112 
26753 , 2 , 11.101968 
26754 , 2 , 15.346923 
26755 , 2 , 17.788733 
26756 , 2 , 42.345010 
26757 , 2 , 12.680459 
26758 , 2 , 18.782506 
26759 , 2 , 41.628019 
26760 , 2 , 22.678279 
26761 , 2 , 22.263140 
26762 , 2 , 16.875744 
26763 , 2 , 8.883686 
26764 , 2 , 21.546913 
26765 , 2 , 20.802205 
26766 , 2 , 9.718030 
26767 , 2 , 25.655877 
26768 , 2 , 19.248825 
26769 , 2 , 4.322675 
26770 , 2 , 30.487975 
26771 , 2 , 6.444444 
26772 , 2 , 23.246337 
26773 , 2 , 28.017651 
26774 , 2 , 40.092696 
26775 , 2 , 35.494993 
26776 , 2 , 11.860146 
26777 , 2 , 24.573938 
26778 , 2 , 35.620632 
26779 , 2 , 34.179846 
26780 , 2 , 17.016326 
26781 , 2 , 16.155160 
26782 , 2 , 18.397198 
26783 , 2 , 106.808940 
26784 , 2 , 50.551430 
26785 , 2 , 38.464577 
26786 , 2 , 32.899912 
26787 , 2 , 56.807888 
26788 , 2 , 39.146147 
26789 , 2 , 15.643162 
26790 , 2 , 96.006354 
26791 , 2 , 34.035733 
26792 , 2 , 28.756704 
26793 , 2 , 23.685699 
26794 , 2 , 18.045967 
26795 , 2 , 16.662389 
26796 , 2 , 17.403617 
26797 , 2 , 17.136228 
26798 , 2 , 15.831269 
26799 , 2 , 14.920072 
26800 , 2 , 22.642288 
26801 , 2 , 13.330273 
26802 , 2 , 25.855656 
26803 , 2 , 18.991579 
26804 , 2 , 14.689877 
26805 , 2 , 9.437086 
26806 , 2 , 22.122016 
26807 , 2 , 21.400739 
26808 , 2 , 19.922040 
26809 , 2 , 3.690826 
26810 , 2 , 23.170202 
26811 , 2 , 13.202040 
26812 , 2 , 25.229209 
26813 , 2 , 32.129451 
26814 , 2 , 15.032545 
26815 , 2 , 20.240525 
26816 , 2 , 42.275111 
26817 , 2 , 20.920137 
26818 , 2 , 43.372281 
26819 , 2 , 20.141064 
26820 , 2 , 22.843188 
26821 , 2 , 67.756221 
26822 , 2 , 12.822633 
26823 , 2 , 13.421787 
26824 , 2 , 28.010421 
26825 , 2 , 24.446420 
26826 , 2 , 42.378449 
26827 , 2 , 38.099293 
26828 , 2 , 13.803538 
26829 , 2 , 26.332088 
26830 , 2 , 40.054635 
26831 , 2 , 43.994939 
26832 , 2 , 39.553295 
26833 , 2 , 13.329576 
26834 , 2 , 31.348413 
26835 , 2 , 5.906803 
26836 , 2 , 24.667999 
26837 , 2 , 13.382349 
26838 , 2 , 7.957097 
26839 , 2 , 44.772613 
26840 , 2 , 23.388663 
26841 , 2 , 5.341766 
26842 , 2 , 35.342201 
26843 , 2 , 17.487819 
26844 , 2 , 17.533605 
26845 , 2 , 19.346829 
26846 , 2 , 28.185812 
26847 , 2 , 29.663733 
26848 , 2 , 8.909058 
26849 , 2 , 19.018023 
26850 , 2 , 28.317640 
26851 , 2 , 19.204395 
26852 , 2 , 35.912062 
26853 , 2 , 83.545579 
26854 , 2 , 15.676033 
26855 , 2 , 22.209046 
26856 , 2 , 25.424087 
26857 , 2 , 36.897755 
26858 , 2 , 13.737926 
26859 , 2 , 28.599429 
26860 , 2 , 24.202623 
26861 , 2 , 10.114228 
26862 , 2 , 22.048616 
26863 , 2 , 45.177908 
26864 , 2 , 15.735700 
26865 , 2 , 8.125610 
26866 , 2 , 47.259301 
26867 , 2 , 23.029808 
26868 , 2 , 14.361131 
26869 , 2 , 67.963358 
26870 , 2 , 8.433151 
26871 , 2 , 8.028216 
26872 , 2 , 10.574478 
26873 , 2 , 33.262907 
26874 , 2 , 18.761089 
26875 , 2 , 50.349777 
26876 , 2 , 28.377443 
26877 , 2 , 37.174264 
26878 , 2 , 24.168546 
26879 , 2 , 15.029336 
26880 , 2 , 7.640249 
26881 , 2 , 11.696041 
26882 , 2 , 38.271901 
26883 , 2 , 29.192879 
26884 , 2 , 41.807844 
26885 , 2 , 32.860719 
26886 , 2 , 10.382914 
26887 , 2 , 11.896231 
26888 , 2 , 36.496708 
26889 , 2 , 12.786615 
26890 , 2 , 25.859940 
26891 , 2 , 16.089845 
26892 , 2 , 14.902345 
26893 , 2 , 29.950180 
26894 , 2 , 15.324408 
26895 , 2 , 4.041529 
26896 , 2 , 8.008534 
26897 , 2 , 32.597621 
26898 , 2 , 28.561236 
26899 , 2 , 37.589945 
26900 , 2 , 26.479580 
26901 , 2 , 54.568755 
26902 , 2 , 8.070299 
26903 , 2 , 27.073090 
26904 , 2 , 37.890081 
26905 , 2 , 9.966415 
26906 , 2 , 8.146700 
26907 , 2 , 19.382022 
26908 , 2 , 13.938592 
26909 , 2 , 28.341892 
26910 , 2 , 9.352585 
26911 , 2 , 17.865688 
26912 , 2 , 13.024484 
26913 , 2 , 64.705725 
26914 , 2 , 3.101793 
26915 , 2 , 76.503789 
26916 , 2 , 14.149990 
26917 , 2 , 75.010722 
26918 , 2 , 30.360947 
26919 , 2 , 19.480036 
26920 , 2 , 21.083252 
26921 , 2 , 7.034648 
26922 , 2 , 13.418091 
26923 , 2 , 13.300862 
26924 , 2 , 15.594491 
26925 , 2 , 35.024920 
26926 , 2 , 42.744998 
26927 , 2 , 28.914411 
26928 , 2 , 11.637340 
26929 , 2 , 13.592089 
26930 , 2 , 25.016122 
26931 , 2 , 13.893581 
26932 , 2 , 9.022753 
26933 , 2 , 52.753328 
26934 , 2 , 26.467703 
26935 , 2 , 7.087886 
26936 , 2 , 60.347771 
26937 , 2 , 34.249462 
26938 , 2 , 18.704915 
26939 , 2 , 16.018839 
26940 , 2 , 39.445199 
26941 , 2 , 18.336546 
26942 , 2 , 21.269481 
26943 , 2 , 7.221003 
26944 , 2 , 7.232541 
26945 , 2 , 14.377370 
26946 , 2 , 53.747491 
26947 , 2 , 34.749958 
26948 , 2 , 27.570650 
26949 , 2 , 33.998552 
26950 , 2 , 18.057761 
26951 , 2 , 16.639411 
26952 , 2 , 32.474800 
26953 , 2 , 20.421989 
26954 , 2 , 7.107469 
26955 , 2 , 56.242437 
26956 , 2 , 29.708763 
26957 , 2 , 21.928760 
26958 , 2 , 17.296825 
26959 , 2 , 54.680311 
26960 , 2 , 14.278107 
26961 , 2 , 35.665849 
26962 , 2 , 7.267994 
26963 , 2 , 10.692090 
26964 , 2 , 18.924241 
26965 , 2 , 12.740592 
26966 , 2 , 9.501965 
26967 , 2 , 45.885834 
26968 , 2 , 8.974025 
26969 , 2 , 24.916008 
26970 , 2 , 24.443923 
26971 , 2 , 100.794866 
26972 , 2 , 18.290544 
26973 , 2 , 14.622516 
26974 , 2 , 9.714574 
26975 , 2 , 40.269017 
26976 , 2 , 28.333117 
26977 , 2 , 39.425111 
26978 , 2 , 11.238631 
26979 , 2 , 27.479771 
26980 , 2 , 8.784172 
26981 , 2 , 21.105098 
26982 , 2 , 12.286426 
26983 , 2 , 9.926564 
26984 , 2 , 17.758218 
26985 , 2 , 15.905719 
26986 , 2 , 19.073757 
26987 , 2 , 14.586162 
26988 , 2 , 19.657206 
26989 , 2 , 25.128847 
26990 , 2 , 33.342080 
26991 , 2 , 10.617681 
26992 , 2 , 21.275726 
26993 , 2 , 10.440808 
26994 , 2 , 20.410351 
26995 , 2 , 43.157097 
26996 , 2 , 41.335474 
26997 , 2 , 27.236204 
26998 , 2 , 9.947986 
26999 , 2 , 14.369141 
27000 , 2 , 27.590576 
27001 , 2 , 9.307630 
27002 , 2 , 25.982707 
27003 , 2 , 11.878688 
27004 , 2 , 9.357021 
27005 , 2 , 12.235594 
27006 , 2 , 26.022652 
27007 , 2 , 35.650659 
27008 , 2 , 102.408232 
27009 , 2 , 13.884585 
27010 , 2 , 27.296436 
27011 , 2 , 23.842898 
27012 , 2 , 3.133148 
27013 , 2 , 90.217683 
27014 , 2 , 14.799053 
27015 , 2 , 11.057235 
27016 , 2 , 28.241818 
27017 , 2 , 23.975957 
27018 , 2 , 33.430112 
27019 , 2 , 24.283056 
27020 , 2 , 20.532850 
27021 , 2 , 8.974317 
27022 , 2 , 37.491921 
27023 , 2 , 13.115881 
27024 , 2 , 22.088881 
27025 , 2 , 34.624767 
27026 , 2 , 6.846299 
27027 , 2 , 27.433709 
27028 , 2 , 8.875214 
27029 , 2 , 11.090809 
27030 , 2 , 5.964589 
27031 , 2 , 34.448693 
27032 , 2 , 96.094661 
27033 , 2 , 12.151668 
27034 , 2 , 26.001882 
27035 , 2 , 33.837472 
27036 , 2 , 36.988380 
27037 , 2 , 16.955202 
27038 , 2 , 23.771051 
27039 , 2 , 10.328014 
27040 , 2 , 5.294267 
27041 , 2 , 19.563959 
27042 , 2 , 48.959195 
27043 , 2 , 127.361493 
27044 , 2 , 21.129395 
27045 , 2 , 29.106258 
27046 , 2 , 96.333115 
27047 , 2 , 16.434908 
27048 , 2 , 51.605869 
27049 , 2 , 26.541599 
27050 , 2 , 19.854617 
27051 , 2 , 17.756285 
27052 , 2 , 44.770473 
27053 , 2 , 42.628315 
27054 , 2 , 10.170459 
27055 , 2 , 8.693122 
27056 , 2 , 13.982961 
27057 , 2 , 42.249565 
27058 , 2 , 58.553631 
27059 , 2 , 18.013781 
27060 , 2 , 19.634235 
27061 , 2 , 21.004931 
27062 , 2 , 29.352863 
27063 , 2 , 45.464528 
27064 , 2 , 161.157761 
27065 , 2 , 33.678364 
27066 , 2 , 15.344459 
27067 , 2 , 9.299470 
27068 , 2 , 2.184806 
27069 , 2 , 35.207737 
27070 , 2 , 56.605420 
27071 , 2 , 24.621146 
27072 , 2 , 47.393771 
27073 , 2 , 19.109237 
27074 , 2 , 53.290196 
27075 , 2 , 22.240637 
27076 , 2 , 31.621365 
27077 , 2 , 9.172958 
27078 , 2 , 14.712681 
27079 , 2 , 22.390566 
27080 , 2 , 19.546336 
27081 , 2 , 21.464324 
27082 , 2 , 10.684333 
27083 , 2 , 17.038518 
27084 , 2 , 10.167663 
27085 , 2 , 13.150094 
27086 , 2 , 9.887118 
27087 , 2 , 7.298788 
27088 , 2 , 15.555586 
27089 , 2 , 23.651837 
27090 , 2 , 34.559539 
27091 , 2 , 10.990741 
27092 , 2 , 17.275245 
27093 , 2 , 10.993027 
27094 , 2 , 23.165501 
27095 , 2 , 11.847856 
27096 , 2 , 8.418160 
27097 , 2 , 18.749174 
27098 , 2 , 40.797052 
27099 , 2 , 20.086302 
27100 , 2 , 13.778676 
27101 , 2 , 18.967035 
27102 , 2 , 18.792756 
27103 , 2 , 10.380017 
27104 , 2 , 38.011141 
27105 , 2 , 35.679000 
27106 , 2 , 19.670333 
27107 , 2 , 25.296693 
27108 , 2 , 8.194443 
27109 , 2 , 20.198241 
27110 , 2 , 56.842185 
27111 , 2 , 38.756503 
27112 , 2 , 23.584297 
27113 , 2 , 7.611540 
27114 , 2 , 9.374446 
27115 , 2 , 13.298822 
27116 , 2 , 20.491074 
27117 , 2 , 9.011835 
27118 , 2 , 36.489063 
27119 , 2 , 49.187478 
27120 , 2 , 41.568129 
27121 , 2 , 11.189550 
27122 , 2 , 10.430121 
27123 , 2 , 39.493450 
27124 , 2 , 18.166100 
27125 , 2 , 17.492728 
27126 , 2 , 23.405355 
27127 , 2 , 25.890472 
27128 , 2 , 21.978145 
27129 , 2 , 11.536516 
27130 , 2 , 17.873809 
27131 , 2 , 6.238776 
27132 , 2 , 6.803865 
27133 , 2 , 34.790466 
27134 , 2 , 14.279661 
27135 , 2 , 27.702735 
27136 , 2 , 25.717225 
27137 , 2 , 14.637231 
27138 , 2 , 29.724115 
27139 , 2 , 13.440965 
27140 , 2 , 28.900083 
27141 , 2 , 8.936308 
27142 , 2 , 60.562924 
27143 , 2 , 48.078887 
27144 , 2 , 27.627203 
27145 , 2 , 6.879431 
27146 , 2 , 12.164146 
27147 , 2 , 12.392061 
27148 , 2 , 17.570611 
27149 , 2 , 11.875838 
27150 , 2 , 10.734891 
27151 , 2 , 22.322687 
27152 , 2 , 30.696701 
27153 , 2 , 25.540240 
27154 , 2 , 13.400398 
27155 , 2 , 8.200069 
27156 , 2 , 26.260210 
27157 , 2 , 4.669589 
27158 , 2 , 8.376932 
27159 , 2 , 34.769450 
27160 , 2 , 16.127344 
27161 , 2 , 23.027653 
27162 , 2 , 6.629248 
27163 , 2 , 10.218128 
27164 , 2 , 15.273938 
27165 , 2 , 29.264469 
27166 , 2 , 7.861156 
27167 , 2 , 23.100875 
27168 , 2 , 12.902644 
27169 , 2 , 8.082894 
27170 , 2 , 16.332803 
27171 , 2 , 21.993994 
27172 , 2 , 8.158256 
27173 , 2 , 7.149543 
27174 , 2 , 19.759146 
27175 , 2 , 16.443867 
27176 , 2 , 4.248311 
27177 , 2 , 22.034124 
27178 , 2 , 35.107917 
27179 , 2 , 15.468032 
27180 , 2 , 36.245847 
27181 , 2 , 13.265417 
27182 , 2 , 24.437883 
27183 , 2 , 10.887888 
27184 , 2 , 13.099609 
27185 , 2 , 17.184759 
27186 , 2 , 31.636880 
27187 , 2 , 13.091774 
27188 , 2 , 13.929001 
27189 , 2 , 8.313491 
27190 , 2 , 9.148230 
27191 , 2 , 18.023465 
27192 , 2 , 19.204664 
27193 , 2 , 12.362406 
27194 , 2 , 25.922225 
27195 , 2 , 14.363820 
27196 , 2 , 10.986023 
27197 , 2 , 17.902173 
27198 , 2 , 70.192796 
27199 , 2 , 17.830358 
27200 , 2 , 16.477343 
27201 , 2 , 83.117438 
27202 , 2 , 14.575197 
27203 , 2 , 38.406255 
27204 , 2 , 15.058383 
27205 , 2 , 5.454918 
27206 , 2 , 7.961368 
27207 , 2 , 5.331005 
27208 , 2 , 55.159540 
27209 , 2 , 31.909916 
27210 , 2 , 31.342452 
27211 , 2 , 19.277031 
27212 , 2 , 15.820706 
27213 , 2 , 27.013363 
27214 , 2 , 7.510346 
27215 , 2 , 23.748068 
27216 , 2 , 11.626335 
27217 , 2 , 29.153049 
27218 , 2 , 17.817018 
27219 , 2 , 42.480249 
27220 , 2 , 14.289267 
27221 , 2 , 11.584847 
27222 , 2 , 16.614961 
27223 , 2 , 20.834120 
27224 , 2 , 25.347463 
27225 , 2 , 6.171183 
27226 , 2 , 4.624090 
27227 , 2 , 7.775705 
27228 , 2 , 23.505979 
27229 , 2 , 17.399412 
27230 , 2 , 32.097280 
27231 , 2 , 14.058189 
27232 , 2 , 35.212686 
27233 , 2 , 4.078833 
27234 , 2 , 14.144413 
27235 , 2 , 9.597663 
27236 , 2 , 41.001128 
27237 , 2 , 36.332565 
27238 , 2 , 24.458286 
27239 , 2 , 14.665916 
27240 , 2 , 32.508774 
27241 , 2 , 21.208762 
27242 , 2 , 59.251057 
27243 , 2 , 18.645458 
27244 , 2 , 35.423810 
27245 , 2 , 26.103579 
27246 , 2 , 37.311475 
27247 , 2 , 19.484694 
27248 , 2 , 19.086618 
27249 , 2 , 23.679474 
27250 , 2 , 19.863649 
27251 , 2 , 11.593570 
