batch, block, wait
34541 , 1 , 29.550325 
34542 , 1 , 28.024479 
34543 , 1 , 29.728532 
34544 , 1 , 31.136842 
34545 , 1 , 31.083438 
34546 , 1 , 28.700934 
34547 , 1 , 22.202077 
34548 , 1 , 36.230763 
34549 , 1 , 27.801225 
34550 , 1 , 23.352966 
34551 , 1 , 35.705421 
34552 , 1 , 24.128439 
34553 , 1 , 31.237167 
34554 , 1 , 22.817105 
34555 , 1 , 31.023904 
34556 , 1 , 25.445145 
34557 , 1 , 28.714780 
34558 , 1 , 26.738705 
34559 , 1 , 34.060692 
34560 , 1 , 28.475188 
34561 , 1 , 35.368893 
34562 , 1 , 29.474014 
34563 , 1 , 27.999560 
34564 , 1 , 31.319810 
34565 , 1 , 31.153575 
34566 , 1 , 30.287473 
34567 , 1 , 28.789616 
34568 , 1 , 29.191881 
34569 , 1 , 31.844271 
34570 , 1 , 34.311023 
34571 , 1 , 28.418738 
34572 , 1 , 36.604241 
34573 , 1 , 31.844374 
34574 , 1 , 28.624570 
34575 , 1 , 28.178920 
34576 , 1 , 32.934496 
34577 , 1 , 26.245002 
34578 , 1 , 28.562426 
34579 , 1 , 25.412580 
34580 , 1 , 30.080201 
34581 , 1 , 29.088179 
34582 , 1 , 29.547030 
34583 , 1 , 30.815567 
34584 , 1 , 21.782856 
34585 , 1 , 26.855085 
34586 , 1 , 25.241451 
34587 , 1 , 27.446968 
34588 , 1 , 23.126752 
34589 , 1 , 34.169749 
34590 , 1 , 27.745711 
34591 , 1 , 32.310367 
34592 , 1 , 28.241536 
34593 , 1 , 36.066610 
34594 , 1 , 42.080641 
34595 , 1 , 31.896556 
34596 , 1 , 36.527718 
34597 , 1 , 28.116180 
34598 , 1 , 35.231931 
34599 , 1 , 30.130110 
34600 , 1 , 34.889835 
34601 , 1 , 27.499851 
34602 , 1 , 34.046231 
34603 , 1 , 32.444194 
34604 , 1 , 36.047336 
34605 , 1 , 37.243885 
34606 , 1 , 32.809387 
34607 , 1 , 27.331953 
34608 , 1 , 27.004467 
34609 , 1 , 27.698393 
34610 , 1 , 29.134509 
34611 , 1 , 37.203547 
34612 , 1 , 28.511449 
34613 , 1 , 35.798379 
34614 , 1 , 28.986933 
34615 , 1 , 26.336142 
34616 , 1 , 23.445022 
34617 , 1 , 26.403420 
34618 , 1 , 28.183990 
34619 , 1 , 26.949782 
34620 , 1 , 28.176521 
34621 , 1 , 27.441032 
34622 , 1 , 24.253294 
34623 , 1 , 35.098402 
34624 , 1 , 33.641516 
34625 , 1 , 28.224773 
34626 , 1 , 28.810987 
34627 , 1 , 25.560187 
34628 , 1 , 29.607249 
34629 , 1 , 23.247767 
34630 , 1 , 32.981811 
34631 , 1 , 29.917787 
34632 , 1 , 32.558447 
34633 , 1 , 23.679785 
34634 , 1 , 30.064608 
34635 , 1 , 35.208677 
34636 , 1 , 27.626485 
34637 , 1 , 38.176582 
34638 , 1 , 28.010030 
34639 , 1 , 27.752438 
34640 , 1 , 25.291601 
34641 , 1 , 31.874128 
34642 , 1 , 31.751647 
34643 , 1 , 25.392469 
34644 , 1 , 25.885829 
34645 , 1 , 33.740793 
34646 , 1 , 32.663735 
34647 , 1 , 31.533556 
34648 , 1 , 36.172337 
34649 , 1 , 31.371006 
34650 , 1 , 31.278992 
34651 , 1 , 23.154106 
34652 , 1 , 24.692148 
34653 , 1 , 29.842190 
34654 , 1 , 25.839688 
34655 , 1 , 30.109292 
34656 , 1 , 24.190718 
34657 , 1 , 32.474749 
34658 , 1 , 32.239790 
34659 , 1 , 25.081207 
34660 , 1 , 23.187102 
34661 , 1 , 31.412658 
34662 , 1 , 25.538646 
34663 , 1 , 29.087944 
34664 , 1 , 25.501508 
34665 , 1 , 35.059745 
34666 , 1 , 29.264472 
34667 , 1 , 26.448348 
34668 , 1 , 27.409268 
34669 , 1 , 26.798023 
34670 , 1 , 29.353946 
34671 , 1 , 24.466738 
34672 , 1 , 26.176172 
34673 , 1 , 34.185746 
34674 , 1 , 28.805258 
34675 , 1 , 44.764901 
34676 , 1 , 27.574054 
34677 , 1 , 31.838548 
34678 , 1 , 33.195636 
34679 , 1 , 26.624566 
34680 , 1 , 30.909076 
34681 , 1 , 25.424317 
34682 , 1 , 32.663214 
34683 , 1 , 27.763136 
34684 , 1 , 40.886533 
34685 , 1 , 27.712174 
34686 , 1 , 26.882765 
34687 , 1 , 25.654459 
34688 , 1 , 32.007118 
34689 , 1 , 23.679079 
34690 , 1 , 25.706987 
34691 , 1 , 29.653340 
34692 , 1 , 32.308603 
34693 , 1 , 22.640925 
34694 , 1 , 36.770491 
34695 , 1 , 21.290230 
34696 , 1 , 36.724059 
34697 , 1 , 25.175370 
34698 , 1 , 36.911075 
34699 , 1 , 33.588931 
34700 , 1 , 29.060884 
34701 , 1 , 33.856251 
34702 , 1 , 33.022370 
34703 , 1 , 28.234996 
34704 , 1 , 32.511684 
34705 , 1 , 29.397011 
34706 , 1 , 26.923214 
34707 , 1 , 31.594809 
34708 , 1 , 35.742218 
34709 , 1 , 28.829168 
34710 , 1 , 33.176310 
34711 , 1 , 27.772853 
34712 , 1 , 32.142141 
34713 , 1 , 23.379301 
34714 , 1 , 24.770535 
34715 , 1 , 27.069552 
34716 , 1 , 23.012731 
34717 , 1 , 24.413154 
34718 , 1 , 31.597204 
34719 , 1 , 29.522176 
34720 , 1 , 28.160070 
34721 , 1 , 26.134923 
34722 , 1 , 23.841189 
34723 , 1 , 27.980947 
34724 , 1 , 36.056642 
34725 , 1 , 27.125003 
34726 , 1 , 34.149485 
34727 , 1 , 32.071858 
34728 , 1 , 23.343733 
34729 , 1 , 25.431863 
34730 , 1 , 24.595447 
34731 , 1 , 24.288388 
34732 , 1 , 27.546223 
34733 , 1 , 37.561437 
34734 , 1 , 25.647188 
34735 , 1 , 25.181026 
34736 , 1 , 30.901007 
34737 , 1 , 28.161196 
34738 , 1 , 20.140572 
34739 , 1 , 27.250953 
34740 , 1 , 25.905637 
34741 , 1 , 36.151888 
34742 , 1 , 33.379281 
34743 , 1 , 27.144268 
34744 , 1 , 25.189990 
34745 , 1 , 31.291971 
34746 , 1 , 24.615446 
34747 , 1 , 34.585269 
34748 , 1 , 31.264335 
34749 , 1 , 20.962641 
34750 , 1 , 30.494186 
34751 , 1 , 28.847303 
34752 , 1 , 23.684053 
34753 , 1 , 31.930559 
34754 , 1 , 32.532971 
34755 , 1 , 38.620600 
34756 , 1 , 37.526600 
34757 , 1 , 24.641357 
34758 , 1 , 25.528728 
34759 , 1 , 27.157193 
34760 , 1 , 30.378509 
34761 , 1 , 28.532049 
34762 , 1 , 26.556274 
34763 , 1 , 25.142469 
34764 , 1 , 27.378283 
34765 , 1 , 25.245533 
34766 , 1 , 19.942002 
34767 , 1 , 29.790485 
34768 , 1 , 31.316471 
34769 , 1 , 26.392363 
34770 , 1 , 36.148139 
34771 , 1 , 28.294961 
34772 , 1 , 30.304627 
34773 , 1 , 25.709306 
34774 , 1 , 34.089288 
34775 , 1 , 30.949585 
34776 , 1 , 28.563910 
34777 , 1 , 26.638549 
34778 , 1 , 22.763387 
34779 , 1 , 27.699214 
34780 , 1 , 30.942983 
34781 , 1 , 32.440223 
34782 , 1 , 28.698233 
34783 , 1 , 29.365625 
34784 , 1 , 26.049841 
34785 , 1 , 32.609123 
34786 , 1 , 23.825857 
34787 , 1 , 33.232321 
34788 , 1 , 38.364264 
34789 , 1 , 23.599384 
34790 , 1 , 31.768236 
34791 , 1 , 24.105316 
34792 , 1 , 28.774247 
34793 , 1 , 27.580887 
34794 , 1 , 29.697043 
34795 , 1 , 31.011458 
34796 , 1 , 28.789246 
34797 , 1 , 31.878785 
34798 , 1 , 25.805592 
34799 , 1 , 33.846344 
34800 , 1 , 25.189300 
34801 , 1 , 25.659296 
34802 , 1 , 29.412257 
34803 , 1 , 35.849420 
34804 , 1 , 28.456063 
34805 , 1 , 23.446232 
34806 , 1 , 31.348166 
34807 , 1 , 24.281693 
34808 , 1 , 27.963363 
34809 , 1 , 26.902377 
34810 , 1 , 18.881514 
34811 , 1 , 24.300941 
34812 , 1 , 25.792145 
34813 , 1 , 26.963493 
34814 , 1 , 33.549112 
34815 , 1 , 29.565670 
34816 , 1 , 28.979199 
34817 , 1 , 25.725638 
34818 , 1 , 35.915976 
34819 , 1 , 31.427687 
34820 , 1 , 24.796213 
34821 , 1 , 35.990604 
34822 , 1 , 35.850830 
34823 , 1 , 30.307374 
34824 , 1 , 24.937378 
34825 , 1 , 25.880128 
34826 , 1 , 33.533624 
34827 , 1 , 21.527188 
34828 , 1 , 29.344116 
34829 , 1 , 26.621465 
34830 , 1 , 24.477472 
34831 , 1 , 27.942146 
34832 , 1 , 33.127306 
34833 , 1 , 28.480572 
34834 , 1 , 32.445924 
34835 , 1 , 28.898627 
34836 , 1 , 30.533506 
34837 , 1 , 27.811800 
34838 , 1 , 30.005431 
34839 , 1 , 31.756920 
34840 , 1 , 30.156672 
34841 , 1 , 26.288245 
34842 , 1 , 28.092259 
34843 , 1 , 28.477704 
34844 , 1 , 29.439706 
34845 , 1 , 29.832418 
34846 , 1 , 29.005499 
34847 , 1 , 29.190629 
34848 , 1 , 35.178605 
34849 , 1 , 29.581563 
34850 , 1 , 24.378287 
34851 , 1 , 28.035242 
34852 , 1 , 26.143710 
34853 , 1 , 22.961054 
34854 , 1 , 31.401582 
34855 , 1 , 24.136268 
34856 , 1 , 32.933011 
34857 , 1 , 28.361013 
34858 , 1 , 24.199550 
34859 , 1 , 30.547474 
34860 , 1 , 28.502481 
34861 , 1 , 23.357376 
34862 , 1 , 29.281643 
34863 , 1 , 26.886023 
34864 , 1 , 31.947912 
34865 , 1 , 36.623716 
34866 , 1 , 24.219257 
34867 , 1 , 26.630926 
34868 , 1 , 27.727544 
34869 , 1 , 25.499042 
34870 , 1 , 28.434827 
34871 , 1 , 33.627027 
34872 , 1 , 26.664388 
34873 , 1 , 26.477557 
34874 , 1 , 34.222684 
34875 , 1 , 28.694939 
34876 , 1 , 31.792577 
34877 , 1 , 36.785278 
34878 , 1 , 27.859129 
34879 , 1 , 29.431065 
34880 , 1 , 24.657534 
34881 , 1 , 32.824189 
34882 , 1 , 29.481366 
34883 , 1 , 34.708818 
34884 , 1 , 30.713646 
34885 , 1 , 29.534600 
34886 , 1 , 29.133364 
34887 , 1 , 34.545478 
34888 , 1 , 30.273471 
34889 , 1 , 25.779314 
34890 , 1 , 30.010132 
34891 , 1 , 30.382574 
34892 , 1 , 34.370648 
34893 , 1 , 33.378926 
34894 , 1 , 25.103017 
34895 , 1 , 22.700269 
34896 , 1 , 34.224653 
34897 , 1 , 31.771226 
34898 , 1 , 37.502438 
34899 , 1 , 31.270953 
34900 , 1 , 28.114324 
34901 , 1 , 23.286188 
34902 , 1 , 28.277222 
34903 , 1 , 25.398009 
34904 , 1 , 32.360153 
34905 , 1 , 31.682271 
34906 , 1 , 28.141349 
34907 , 1 , 30.340902 
34908 , 1 , 29.953173 
34909 , 1 , 28.646405 
34910 , 1 , 25.974428 
34911 , 1 , 27.182188 
34912 , 1 , 31.956882 
34913 , 1 , 31.853139 
34914 , 1 , 30.870009 
34915 , 1 , 31.921066 
34916 , 1 , 33.895248 
34917 , 1 , 28.842275 
34918 , 1 , 29.752159 
34919 , 1 , 33.179822 
34920 , 1 , 20.868058 
34921 , 1 , 30.309159 
34922 , 1 , 28.749305 
34923 , 1 , 26.397547 
34924 , 1 , 30.155693 
34925 , 1 , 25.234624 
34926 , 1 , 32.710085 
34927 , 1 , 29.108441 
34928 , 1 , 28.562741 
34929 , 1 , 25.743454 
34930 , 1 , 24.975674 
34931 , 1 , 33.178950 
34932 , 1 , 29.624311 
34933 , 1 , 29.986499 
34934 , 1 , 29.292727 
34935 , 1 , 27.784265 
34936 , 1 , 30.835969 
34937 , 1 , 25.605521 
34938 , 1 , 27.936942 
34939 , 1 , 28.334216 
34940 , 1 , 30.768082 
34941 , 1 , 26.772975 
34942 , 1 , 32.194192 
34943 , 1 , 30.526611 
34944 , 1 , 27.881803 
34945 , 1 , 36.274852 
34946 , 1 , 28.738823 
34947 , 1 , 28.280809 
34948 , 1 , 25.196371 
34949 , 1 , 30.069117 
34950 , 1 , 25.248000 
34951 , 1 , 28.816203 
34952 , 1 , 22.573640 
34953 , 1 , 37.006040 
34954 , 1 , 32.975780 
34955 , 1 , 32.818601 
34956 , 1 , 26.912221 
34957 , 1 , 28.440805 
34958 , 1 , 36.270777 
34959 , 1 , 34.005611 
34960 , 1 , 35.408484 
34961 , 1 , 37.206680 
34962 , 1 , 25.377104 
34963 , 1 , 29.581399 
34964 , 1 , 27.477011 
34965 , 1 , 28.367963 
34966 , 1 , 32.261008 
34967 , 1 , 25.665858 
34968 , 1 , 25.907110 
34969 , 1 , 28.579157 
34970 , 1 , 19.098880 
34971 , 1 , 24.589140 
34972 , 1 , 30.507506 
34973 , 1 , 28.944871 
34974 , 1 , 35.101348 
34975 , 1 , 28.986215 
34976 , 1 , 29.819839 
34977 , 1 , 29.073204 
34978 , 1 , 32.435642 
34979 , 1 , 29.011564 
34980 , 1 , 32.323866 
34981 , 1 , 24.077592 
34982 , 1 , 23.683335 
34983 , 1 , 33.244494 
34984 , 1 , 33.693953 
34985 , 1 , 32.125197 
34986 , 1 , 26.026232 
34987 , 1 , 31.093887 
34988 , 1 , 27.229092 
34989 , 1 , 28.215563 
34990 , 1 , 29.767111 
34991 , 1 , 22.015057 
34992 , 1 , 30.240159 
34993 , 1 , 28.466475 
34994 , 1 , 28.476007 
34995 , 1 , 34.342700 
34996 , 1 , 27.759671 
34997 , 1 , 29.198292 
34998 , 1 , 28.435518 
34999 , 1 , 26.545723 
35000 , 1 , 34.010999 
35001 , 1 , 31.712089 
35002 , 1 , 24.519537 
35003 , 1 , 33.817161 
35004 , 1 , 20.724883 
35005 , 1 , 33.763563 
35006 , 1 , 23.454327 
35007 , 1 , 30.777414 
35008 , 1 , 30.169112 
35009 , 1 , 23.007397 
35010 , 1 , 25.898826 
35011 , 1 , 26.757950 
35012 , 1 , 35.059513 
35013 , 1 , 47.115709 
35014 , 1 , 30.004634 
35015 , 1 , 36.526120 
35016 , 1 , 27.408876 
35017 , 1 , 25.515505 
35018 , 1 , 23.743229 
35019 , 1 , 36.779338 
35020 , 1 , 31.712485 
35021 , 1 , 29.500714 
35022 , 1 , 32.221694 
35023 , 1 , 35.010220 
35024 , 1 , 31.933980 
35025 , 1 , 28.673950 
35026 , 1 , 25.707088 
35027 , 1 , 27.370271 
35028 , 1 , 26.172984 
35029 , 1 , 23.707685 
35030 , 1 , 36.932495 
35031 , 1 , 28.309958 
35032 , 1 , 21.089522 
35033 , 1 , 33.027311 
35034 , 1 , 32.052487 
35035 , 1 , 25.956034 
35036 , 1 , 20.815782 
35037 , 1 , 32.453958 
35038 , 1 , 29.369794 
35039 , 1 , 30.034785 
35040 , 1 , 33.485147 
35041 , 1 , 27.173558 
35042 , 1 , 36.036354 
35043 , 1 , 36.014731 
35044 , 1 , 26.561795 
35045 , 1 , 26.986433 
35046 , 1 , 31.698337 
35047 , 1 , 30.562486 
35048 , 1 , 22.732681 
35049 , 1 , 32.590127 
35050 , 1 , 25.422397 
35051 , 1 , 24.978837 
35052 , 1 , 26.659316 
35053 , 1 , 22.842493 
35054 , 1 , 26.453662 
35055 , 1 , 34.009539 
35056 , 1 , 27.082548 
35057 , 1 , 22.134936 
35058 , 1 , 28.446965 
35059 , 1 , 28.062230 
35060 , 1 , 25.089386 
35061 , 1 , 26.761471 
35062 , 1 , 29.007559 
35063 , 1 , 31.229717 
35064 , 1 , 28.613897 
35065 , 1 , 26.623556 
35066 , 1 , 31.914663 
35067 , 1 , 23.481927 
35068 , 1 , 35.576102 
35069 , 1 , 27.021937 
35070 , 1 , 29.975839 
35071 , 1 , 26.989038 
35072 , 1 , 27.504764 
35073 , 1 , 32.569356 
35074 , 1 , 33.463037 
35075 , 1 , 26.721183 
35076 , 1 , 32.832718 
35077 , 1 , 26.732560 
35078 , 1 , 28.177363 
35079 , 1 , 31.755264 
35080 , 1 , 28.042378 
35081 , 1 , 26.088929 
35082 , 1 , 29.738986 
35083 , 1 , 29.497701 
35084 , 1 , 27.786352 
35085 , 1 , 37.171932 
35086 , 1 , 28.635010 
35087 , 1 , 33.555394 
35088 , 1 , 23.918335 
35089 , 1 , 25.615691 
35090 , 1 , 29.284823 
35091 , 1 , 24.803679 
35092 , 1 , 30.915155 
35093 , 1 , 26.999413 
35094 , 1 , 26.125175 
35095 , 1 , 28.767065 
35096 , 1 , 32.156593 
35097 , 1 , 32.960094 
35098 , 1 , 26.110254 
35099 , 1 , 28.338477 
35100 , 1 , 28.458321 
35101 , 1 , 23.605269 
35102 , 1 , 32.888273 
35103 , 1 , 47.380891 
35104 , 1 , 29.237727 
35105 , 1 , 26.853643 
35106 , 1 , 24.854683 
35107 , 1 , 29.657475 
35108 , 1 , 27.918749 
35109 , 1 , 33.603070 
35110 , 1 , 38.252371 
35111 , 1 , 22.410558 
35112 , 1 , 29.066963 
35113 , 1 , 27.066505 
35114 , 1 , 32.374737 
35115 , 1 , 27.438777 
35116 , 1 , 30.676578 
35117 , 1 , 31.475226 
35118 , 1 , 26.293515 
35119 , 1 , 36.674187 
35120 , 1 , 26.496975 
35121 , 1 , 35.410742 
35122 , 1 , 24.136517 
35123 , 1 , 28.239991 
35124 , 1 , 29.639615 
35125 , 1 , 37.618486 
35126 , 1 , 27.326684 
35127 , 1 , 28.155960 
35128 , 1 , 31.861135 
35129 , 1 , 27.479124 
35130 , 1 , 29.814393 
35131 , 1 , 28.359658 
35132 , 1 , 25.198264 
35133 , 1 , 29.024196 
35134 , 1 , 23.834865 
35135 , 1 , 32.221521 
35136 , 1 , 25.790420 
35137 , 1 , 30.926780 
35138 , 1 , 24.912328 
35139 , 1 , 25.495409 
35140 , 1 , 32.228448 
35141 , 1 , 24.778522 
35142 , 1 , 39.100630 
35143 , 1 , 21.676805 
35144 , 1 , 30.850392 
35145 , 1 , 31.429293 
35146 , 1 , 26.682253 
35147 , 1 , 34.061048 
35148 , 1 , 25.847890 
35149 , 1 , 26.408931 
35150 , 1 , 35.309159 
35151 , 1 , 29.478328 
35152 , 1 , 28.273998 
35153 , 1 , 30.781925 
35154 , 1 , 31.238810 
35155 , 1 , 32.719323 
35156 , 1 , 35.965534 
35157 , 1 , 23.954028 
35158 , 1 , 30.494350 
35159 , 1 , 27.557811 
35160 , 1 , 27.992248 
35161 , 1 , 26.222296 
35162 , 1 , 33.248054 
35163 , 1 , 27.090287 
35164 , 1 , 27.051716 
35165 , 1 , 31.149045 
35166 , 1 , 29.273087 
35167 , 1 , 29.435558 
35168 , 1 , 28.677905 
35169 , 1 , 22.825413 
35170 , 1 , 27.743432 
35171 , 1 , 27.898614 
35172 , 1 , 31.105493 
35173 , 1 , 30.684930 
35174 , 1 , 22.646331 
35175 , 1 , 29.559744 
35176 , 1 , 25.244283 
35177 , 1 , 28.375045 
35178 , 1 , 29.957462 
35179 , 1 , 29.489519 
35180 , 1 , 29.238633 
35181 , 1 , 30.647267 
35182 , 1 , 32.704513 
35183 , 1 , 34.955128 
35184 , 1 , 27.343879 
35185 , 1 , 27.476628 
35186 , 1 , 38.290725 
35187 , 1 , 36.672888 
35188 , 1 , 28.597249 
35189 , 1 , 26.309577 
35190 , 1 , 23.593542 
35191 , 1 , 30.226349 
35192 , 1 , 28.904359 
35193 , 1 , 34.180225 
35194 , 1 , 36.290571 
35195 , 1 , 26.515159 
35196 , 1 , 30.462851 
35197 , 1 , 25.177329 
35198 , 1 , 27.763327 
35199 , 1 , 27.635690 
35200 , 1 , 29.820000 
35201 , 1 , 27.530371 
35202 , 1 , 34.457326 
35203 , 1 , 34.914375 
35204 , 1 , 31.588142 
35205 , 1 , 28.374088 
35206 , 1 , 22.457249 
35207 , 1 , 28.844224 
35208 , 1 , 30.290493 
35209 , 1 , 29.779140 
35210 , 1 , 28.006226 
35211 , 1 , 24.180177 
35212 , 1 , 26.348598 
35213 , 1 , 30.192867 
35214 , 1 , 29.500038 
35215 , 1 , 29.915176 
35216 , 1 , 27.749099 
35217 , 1 , 33.948100 
35218 , 1 , 36.309505 
35219 , 1 , 32.853796 
35220 , 1 , 26.469354 
35221 , 1 , 28.744438 
35222 , 1 , 27.636507 
35223 , 1 , 29.458480 
35224 , 1 , 31.004628 
35225 , 1 , 38.199976 
35226 , 1 , 27.889201 
35227 , 1 , 19.965794 
35228 , 1 , 22.143961 
35229 , 1 , 32.336774 
35230 , 1 , 28.121058 
35231 , 1 , 29.880046 
35232 , 1 , 34.063010 
35233 , 1 , 29.272755 
35234 , 1 , 25.217940 
35235 , 1 , 29.635525 
35236 , 1 , 23.678656 
35237 , 1 , 26.912991 
35238 , 1 , 31.750750 
35239 , 1 , 32.814227 
35240 , 1 , 30.066892 
35241 , 1 , 28.057027 
35242 , 1 , 24.300656 
35243 , 1 , 33.203593 
35244 , 1 , 35.190428 
35245 , 1 , 20.942986 
35246 , 1 , 30.012087 
35247 , 1 , 23.065351 
35248 , 1 , 24.236498 
35249 , 1 , 29.279132 
35250 , 1 , 27.854533 
35251 , 1 , 30.963704 
35252 , 1 , 29.133191 
35253 , 1 , 22.923824 
35254 , 1 , 30.179072 
35255 , 1 , 26.554000 
35256 , 1 , 31.973276 
35257 , 1 , 29.705233 
35258 , 1 , 26.544232 
35259 , 1 , 24.355298 
35260 , 1 , 29.666634 
35261 , 1 , 24.986665 
35262 , 1 , 27.592067 
35263 , 1 , 29.611389 
35264 , 1 , 23.336559 
35265 , 1 , 39.175712 
35266 , 1 , 30.210409 
35267 , 1 , 24.918950 
35268 , 1 , 31.854334 
35269 , 1 , 27.785386 
35270 , 1 , 25.332897 
35271 , 1 , 33.847373 
35272 , 1 , 28.521827 
35273 , 1 , 22.279345 
35274 , 1 , 27.115374 
35275 , 1 , 30.532106 
35276 , 1 , 25.803025 
35277 , 1 , 33.625090 
35278 , 1 , 26.614818 
35279 , 1 , 36.757532 
35280 , 1 , 26.776716 
35281 , 1 , 33.261674 
35282 , 1 , 23.837865 
35283 , 1 , 29.504566 
35284 , 1 , 25.065558 
35285 , 1 , 37.090355 
35286 , 1 , 32.176498 
35287 , 1 , 20.443281 
35288 , 1 , 24.780900 
35289 , 1 , 30.855568 
35290 , 1 , 28.772830 
35291 , 1 , 22.599524 
35292 , 1 , 33.566373 
35293 , 1 , 46.640589 
35294 , 1 , 31.391273 
35295 , 1 , 28.164233 
35296 , 1 , 23.522024 
35297 , 1 , 34.612784 
35298 , 1 , 27.973515 
35299 , 1 , 27.145238 
35300 , 1 , 33.309807 
35301 , 1 , 26.285048 
35302 , 1 , 31.875743 
35303 , 1 , 27.024098 
35304 , 1 , 27.198385 
35305 , 1 , 28.251676 
35306 , 1 , 23.271970 
35307 , 1 , 40.309883 
35308 , 1 , 28.397311 
35309 , 1 , 32.554397 
35310 , 1 , 25.620348 
35311 , 1 , 26.438798 
35312 , 1 , 28.051267 
35313 , 1 , 27.309645 
35314 , 1 , 29.209874 
35315 , 1 , 30.840012 
35316 , 1 , 40.782231 
35317 , 1 , 29.578324 
35318 , 1 , 37.562603 
35319 , 1 , 22.715328 
35320 , 1 , 30.397350 
35321 , 1 , 32.348053 
35322 , 1 , 31.216389 
35323 , 1 , 20.727628 
35324 , 1 , 35.433260 
35325 , 1 , 24.744436 
35326 , 1 , 22.551209 
35327 , 1 , 27.511627 
35328 , 1 , 25.615498 
35329 , 1 , 29.643998 
35330 , 1 , 30.913833 
35331 , 1 , 27.583861 
35332 , 1 , 28.871305 
35333 , 1 , 25.323723 
35334 , 1 , 25.233887 
35335 , 1 , 24.152103 
35336 , 1 , 31.383495 
35337 , 1 , 25.640968 
35338 , 1 , 25.779333 
35339 , 1 , 28.244667 
35340 , 1 , 29.122473 
35341 , 1 , 35.990080 
35342 , 1 , 26.678887 
35343 , 1 , 34.090557 
35344 , 1 , 32.844459 
35345 , 1 , 25.850243 
35346 , 1 , 27.643223 
35347 , 1 , 28.517611 
35348 , 1 , 31.848590 
35349 , 1 , 32.855485 
35350 , 1 , 30.286266 
35351 , 1 , 32.246343 
35352 , 1 , 34.830508 
35353 , 1 , 28.552248 
35354 , 1 , 26.146804 
35355 , 1 , 33.933052 
35356 , 1 , 27.359519 
35357 , 1 , 31.037795 
35358 , 1 , 30.170410 
35359 , 1 , 29.516084 
35360 , 1 , 24.865959 
35361 , 1 , 27.403861 
35362 , 1 , 33.951417 
35363 , 1 , 27.266731 
35364 , 1 , 29.622976 
35365 , 1 , 34.186276 
35366 , 1 , 24.680239 
35367 , 1 , 39.849102 
35368 , 1 , 28.440867 
35369 , 1 , 33.315489 
35370 , 1 , 32.101395 
35371 , 1 , 24.053726 
35372 , 1 , 27.949516 
35373 , 1 , 26.330690 
35374 , 1 , 28.538502 
35375 , 1 , 31.926055 
35376 , 1 , 26.350451 
35377 , 1 , 26.059124 
35378 , 1 , 26.791243 
35379 , 1 , 28.224902 
35380 , 1 , 23.235312 
35381 , 1 , 28.760243 
35382 , 1 , 30.026471 
35383 , 1 , 36.832098 
35384 , 1 , 29.951864 
35385 , 1 , 32.519818 
35386 , 1 , 29.341016 
35387 , 1 , 24.107226 
35388 , 1 , 36.737490 
35389 , 1 , 30.183143 
35390 , 1 , 28.404812 
35391 , 1 , 30.280582 
35392 , 1 , 25.682467 
35393 , 1 , 30.832877 
35394 , 1 , 30.271907 
35395 , 1 , 23.474131 
35396 , 1 , 21.931126 
35397 , 1 , 28.959209 
35398 , 1 , 30.748758 
35399 , 1 , 31.946511 
35400 , 1 , 34.099228 
35401 , 1 , 22.875361 
35402 , 1 , 28.928242 
35403 , 1 , 32.166258 
35404 , 1 , 26.796841 
35405 , 1 , 30.124729 
35406 , 1 , 29.201251 
35407 , 1 , 25.349014 
35408 , 1 , 27.077127 
35409 , 1 , 32.159241 
35410 , 1 , 26.804457 
35411 , 1 , 27.404395 
35412 , 1 , 28.655488 
35413 , 1 , 37.775210 
35414 , 1 , 32.294359 
35415 , 1 , 30.719475 
35416 , 1 , 28.452570 
35417 , 1 , 26.330652 
35418 , 1 , 33.637964 
35419 , 1 , 30.106162 
35420 , 1 , 30.196153 
35421 , 1 , 35.187803 
35422 , 1 , 25.302682 
35423 , 1 , 28.112164 
35424 , 1 , 33.037587 
35425 , 1 , 27.351332 
35426 , 1 , 24.861890 
35427 , 1 , 29.315845 
35428 , 1 , 24.944057 
35429 , 1 , 30.267415 
35430 , 1 , 29.642957 
35431 , 1 , 30.757856 
35432 , 1 , 28.289960 
35433 , 1 , 26.198497 
35434 , 1 , 32.825774 
35435 , 1 , 28.375873 
35436 , 1 , 34.009749 
35437 , 1 , 28.636097 
35438 , 1 , 27.300372 
35439 , 1 , 24.732849 
35440 , 1 , 26.072458 
35441 , 1 , 28.615437 
35442 , 1 , 32.865513 
35443 , 1 , 31.445735 
35444 , 1 , 32.416794 
35445 , 1 , 26.164020 
35446 , 1 , 26.771735 
35447 , 1 , 26.733206 
35448 , 1 , 32.267546 
35449 , 1 , 24.619505 
35450 , 1 , 27.736050 
35451 , 1 , 30.329843 
35452 , 1 , 33.024081 
35453 , 1 , 33.546418 
35454 , 1 , 26.974162 
35455 , 1 , 28.433365 
35456 , 1 , 30.118630 
35457 , 1 , 34.897761 
35458 , 1 , 34.834238 
35459 , 1 , 27.306025 
35460 , 1 , 27.034269 
35461 , 1 , 24.535750 
35462 , 1 , 27.689327 
35463 , 1 , 27.138612 
35464 , 1 , 21.925329 
35465 , 1 , 19.828263 
35466 , 1 , 30.203515 
35467 , 1 , 29.492585 
35468 , 1 , 28.083589 
35469 , 1 , 29.998236 
35470 , 1 , 27.558213 
35471 , 1 , 32.173561 
35472 , 1 , 32.276470 
