response time, clock , seed
245.694774 , 1959.354795, 2113675221.000000
143.911216 , 2180.897420, 72595241.000000
165.886018 , 2078.576129, 1053390985.000000
264.847558 , 2138.620628, 1291373106.000000
202.332074 , 1748.011664, 782894540.000000
211.288555 , 2018.474540, 249495836.000000
261.123961 , 2063.275499, 1963634392.000000
437.427842 , 2139.896548, 1689748354.000000
158.867002 , 2309.313222, 446542704.000000
158.869044 , 2052.024252, 375145203.000000
293.125996 , 1818.004353, 771977807.000000
306.445288 , 2088.501879, 1193915947.000000
168.833787 , 1835.074244, 1363514432.000000
227.424830 , 2097.763394, 1976572188.000000
178.483457 , 2072.004549, 1855302868.000000
204.284845 , 2044.263937, 1479482175.000000
313.826239 , 1819.083581, 1716554933.000000
398.595979 , 1733.803762, 246549015.000000
611.495750 , 2048.284678, 1545810144.000000
326.418671 , 2170.359548, 416606349.000000
167.921840 , 2149.564588, 1228496698.000000
132.552581 , 2194.455487, 118776579.000000
143.149891 , 2111.842837, 1432066254.000000
175.285367 , 2495.601562, 800853201.000000
155.224766 , 2146.975870, 1900660830.000000
170.702991 , 1972.707169, 1433809971.000000
213.599651 , 1914.562509, 1666366297.000000
421.524470 , 1944.530696, 1017804817.000000
309.000415 , 1990.934439, 1267335833.000000
194.351508 , 2051.808625, 2006835336.000000
223.668884 , 2070.543966, 1325881144.000000
201.110342 , 2201.744979, 310703744.000000
349.190453 , 1789.992093, 491746473.000000
384.156811 , 2233.957477, 1339972180.000000
437.604495 , 1883.606313, 709532596.000000
546.628354 , 1884.615491, 317063495.000000
725.128808 , 2008.240846, 1234990992.000000
752.037293 , 2093.370745, 409596491.000000
712.671459 , 2089.928545, 582015240.000000
739.381436 , 1751.627537, 1392559130.000000
1125.755970 , 2097.879298, 1242534405.000000
967.037405 , 1832.636116, 1624522758.000000
1172.098306 , 2097.990409, 1288625857.000000
733.486997 , 2001.734274, 408232472.000000
457.694250 , 1864.019737, 1820621348.000000
869.790777 , 2104.263312, 2063969181.000000
610.492726 , 2065.377481, 221805591.000000
324.968755 , 2184.223266, 21239183.000000
302.519442 , 1943.797760, 1678041122.000000
287.961664 , 2097.702957, 269149649.000000
155.185047 , 1991.184283, 299701952.000000
158.846483 , 2001.012744, 925707393.000000
169.295528 , 1959.272674, 207317939.000000
204.140782 , 2065.623741, 1697573090.000000
284.547328 , 2014.518468, 1323986043.000000
326.675833 , 2108.690505, 448373032.000000
336.179371 , 1823.252876, 914372920.000000
168.376814 , 2115.339474, 528894567.000000
162.395611 , 2283.581933, 1592975965.000000
200.798746 , 1908.206626, 1962929810.000000
140.686421 , 2098.842549, 1757114298.000000
133.424251 , 2359.282874, 168335444.000000
382.752108 , 1738.483395, 1882215584.000000
764.625274 , 2233.665252, 1441268663.000000
417.828952 , 1874.432546, 954765952.000000
251.183921 , 1886.324396, 1436771730.000000
226.447770 , 1758.150191, 156080672.000000
329.238593 , 1935.648748, 1041841326.000000
315.271846 , 1684.791254, 1682069831.000000
357.215907 , 2034.348573, 1625266039.000000
167.023074 , 1967.450550, 2134826308.000000
201.449591 , 1773.564780, 1787067447.000000
176.766307 , 2216.738545, 822582427.000000
119.314165 , 2102.006833, 105987615.000000
331.293524 , 1890.357246, 806335000.000000
563.826159 , 1893.532278, 143395244.000000
567.588383 , 2022.134752, 1419718232.000000
363.143404 , 2408.768266, 931638902.000000
275.111011 , 1860.083471, 697781632.000000
407.016482 , 2227.186539, 961642863.000000
262.625708 , 1897.100855, 672734705.000000
154.305849 , 1972.828196, 968768808.000000
432.366906 , 2053.356806, 76275226.000000
317.137614 , 2006.556007, 367082129.000000
200.017082 , 2145.548787, 603979627.000000
124.140716 , 2119.071265, 1811153507.000000
183.447486 , 2069.791905, 385575576.000000
241.129131 , 2195.960797, 346068395.000000
378.666130 , 2016.391836, 1144403606.000000
321.051254 , 2162.995154, 1748526618.000000
137.795632 , 2305.167259, 2050248875.000000
130.555313 , 1957.189246, 547384127.000000
116.798076 , 2315.931378, 1951907063.000000
144.576664 , 2004.384427, 532025677.000000
216.905764 , 2236.045972, 465135657.000000
129.377000 , 2250.812582, 366307849.000000
183.181998 , 2053.378141, 78995584.000000
258.857737 , 1763.201326, 985228014.000000
287.530186 , 2129.585914, 794034978.000000
173.387523 , 2221.998033, 1678826957.000000
178.776751 , 2130.503333, 1950009621.000000
176.669133 , 2057.424337, 1041212276.000000
282.512325 , 1909.885957, 1124900823.000000
615.752809 , 2010.137441, 1250483783.000000
269.412497 , 2381.530421, 1953603354.000000
141.934368 , 2070.903987, 462961479.000000
156.256049 , 1925.831486, 1356382819.000000
260.224526 , 1899.291139, 1264339156.000000
347.415795 , 2006.985621, 1173639634.000000
195.866794 , 1942.210182, 2096306795.000000
326.987157 , 1792.085357, 593989889.000000
379.752477 , 2030.851142, 83827363.000000
464.601489 , 1913.471692, 2011571185.000000
508.677900 , 2229.957418, 355116628.000000
351.618941 , 1936.779680, 98631905.000000
203.775495 , 1981.241122, 1658992263.000000
139.727915 , 1987.343167, 1644016180.000000
125.053085 , 2081.084353, 9396335.000000
136.561513 , 1773.168963, 376637407.000000
328.823198 , 1554.298223, 804785678.000000
417.163354 , 1907.233317, 2141640364.000000
474.805543 , 2231.295479, 1175939258.000000
498.235539 , 2024.370031, 870398280.000000
510.969695 , 2038.927324, 1277880209.000000
406.440334 , 1987.030999, 1059381125.000000
174.631783 , 2295.009882, 1736558741.000000
163.352080 , 1993.186506, 311271384.000000
287.566894 , 2138.729807, 2122435553.000000
278.528725 , 1768.812420, 1524848587.000000
228.404164 , 1761.236903, 1288153919.000000
388.426690 , 1936.840109, 1900924461.000000
372.830438 , 2242.435666, 1844826212.000000
163.411751 , 2014.656572, 625420883.000000
152.209437 , 2188.620071, 1718715404.000000
236.288758 , 1783.393232, 1728155499.000000
162.443482 , 2166.236445, 926324757.000000
308.108734 , 1731.398300, 1741364299.000000
443.699021 , 1789.269765, 751518513.000000
351.063593 , 2040.442220, 663815776.000000
212.967424 , 2172.500351, 1452409160.000000
153.006897 , 2263.898282, 121311087.000000
187.646657 , 1753.525812, 2042595574.000000
151.378214 , 2197.912740, 1196003371.000000
238.797933 , 1591.143291, 1298964019.000000
339.308532 , 2252.037912, 1965281125.000000
211.146788 , 2264.056551, 2047434472.000000
140.309362 , 2068.515766, 690812185.000000
144.271285 , 2186.790659, 1246168765.000000
190.609275 , 1790.953082, 301593040.000000
174.457986 , 2139.294775, 700267293.000000
161.520950 , 1911.422962, 173213609.000000
184.764332 , 1650.785774, 1667856898.000000
328.652167 , 1759.664653, 1781092159.000000
433.206972 , 1941.905579, 708167779.000000
256.437503 , 1847.768872, 337761173.000000
210.592789 , 2004.206832, 112826163.000000
146.721414 , 2110.369330, 1432128846.000000
194.214375 , 1862.461828, 1840477027.000000
206.390832 , 2112.165245, 1242786465.000000
218.379671 , 2060.630893, 719420688.000000
101.347937 , 2202.258488, 781382965.000000
254.743992 , 1930.861513, 718787016.000000
198.084868 , 1990.948969, 1103120974.000000
200.863109 , 2122.835899, 1733805168.000000
417.560635 , 2070.661108, 706166341.000000
332.836259 , 1948.375320, 1909245999.000000
175.241669 , 2172.372084, 1253787955.000000
181.885604 , 1998.946818, 1899055254.000000
159.896241 , 2313.752057, 1429797806.000000
239.131957 , 2397.665056, 1844592163.000000
156.304638 , 2050.569469, 932071516.000000
194.343312 , 2316.673332, 486288757.000000
122.851717 , 1942.181760, 464686741.000000
257.071097 , 2013.879494, 830538758.000000
119.686613 , 2311.862501, 785417664.000000
109.244690 , 1998.977507, 1414414326.000000
231.038208 , 1760.670197, 491104208.000000
452.974807 , 2108.504318, 489763935.000000
304.823333 , 2017.858822, 1927139894.000000
155.884116 , 2353.074525, 1301683563.000000
163.974397 , 1856.964414, 35912267.000000
166.501910 , 2088.694984, 987332563.000000
185.640319 , 2091.628416, 1714336131.000000
223.336211 , 1888.054717, 766898715.000000
341.494430 , 1683.785313, 1036362586.000000
501.350069 , 2209.671664, 451539010.000000
143.022647 , 2248.359831, 270618883.000000
188.010397 , 2000.907528, 1444014029.000000
324.513254 , 2092.663306, 20108114.000000
302.290007 , 2222.289607, 774448645.000000
176.264328 , 2197.588849, 1133542167.000000
161.901178 , 2305.299378, 241320303.000000
187.231774 , 1778.103750, 2029772617.000000
299.958502 , 1816.694893, 1137938477.000000
373.012111 , 1922.605121, 1697513670.000000
323.549890 , 2146.507342, 176767828.000000
375.191433 , 2118.392066, 1701024729.000000
143.808323 , 2112.921559, 1254323472.000000
179.566717 , 2428.233831, 1362210146.000000
166.241798 , 1787.570008, 2067074435.000000
393.407603 , 2151.139234, 1670638839.000000
155.353849 , 2076.806002, 124299312.000000
386.498561 , 1882.287313, 2106892434.000000
288.961859 , 1911.612021, 1086536740.000000
249.458115 , 2055.552844, 1307289784.000000
205.937016 , 2212.352198, 1903078754.000000
189.257854 , 2091.229091, 259674932.000000
176.271507 , 2425.973185, 1853002345.000000
124.102307 , 2165.558591, 575924917.000000
235.053151 , 1700.811289, 1448172163.000000
231.420042 , 1941.079663, 1304655988.000000
263.185888 , 2123.786949, 2125195480.000000
185.311847 , 1952.631179, 1846583647.000000
163.956622 , 2101.571741, 1774473239.000000
240.305413 , 2039.940633, 50704118.000000
537.852293 , 1998.477241, 830463243.000000
696.733953 , 2051.929434, 2128660434.000000
598.833046 , 1931.896376, 1471128044.000000
735.621083 , 2134.227971, 1382907404.000000
870.075735 , 1790.675085, 314252243.000000
1144.795004 , 2140.660299, 204705123.000000
919.986533 , 1988.577912, 1072084547.000000
575.828916 , 2151.638429, 1756184981.000000
220.332055 , 2203.020442, 506156355.000000
184.520653 , 1917.975771, 1078088195.000000
158.911523 , 2079.430827, 1742850544.000000
114.628528 , 2275.632821, 11881517.000000
126.443454 , 2149.834381, 30003953.000000
144.286070 , 2150.426796, 1294754657.000000
269.964852 , 1901.167885, 680272569.000000
182.191522 , 2416.179638, 1118578569.000000
204.158087 , 2029.333307, 1651250048.000000
233.985842 , 2016.932118, 413312644.000000
303.607960 , 2004.713218, 18655347.000000
399.264201 , 1938.329247, 1595284043.000000
582.827861 , 2043.034953, 1895199416.000000
449.033950 , 2230.055844, 681350969.000000
309.622261 , 2133.988640, 705281080.000000
115.147727 , 2024.520109, 1155255056.000000
278.252863 , 2108.439206, 2066103993.000000
128.507895 , 2207.344439, 1849619048.000000
177.642052 , 1999.377169, 1625719056.000000
161.745113 , 2084.775558, 402998400.000000
183.487030 , 2072.129368, 388976086.000000
154.086224 , 2303.585277, 1404890462.000000
155.882441 , 2310.248704, 221509501.000000
107.964653 , 2136.398656, 433436556.000000
206.011168 , 2079.122511, 711699722.000000
173.594700 , 2123.790366, 1473319612.000000
184.731187 , 2109.040182, 848960997.000000
160.508173 , 2256.692667, 1631108209.000000
304.338340 , 1882.802612, 746013173.000000
219.893767 , 2144.975522, 1555354355.000000
122.831012 , 1828.310699, 1479690338.000000
274.714214 , 1925.019169, 1633756956.000000
264.067665 , 2095.169223, 160309763.000000
192.065120 , 2099.541800, 1694919071.000000
376.054969 , 1837.623422, 1980476659.000000
240.563209 , 2140.635489, 818746548.000000
202.055654 , 2198.607140, 2032362410.000000
248.894477 , 2155.978992, 804827292.000000
163.158612 , 1888.689696, 1530069660.000000
239.758521 , 2202.068523, 454715201.000000
305.306756 , 2012.421433, 1773079038.000000
287.395310 , 1890.513562, 56152648.000000
179.359304 , 2036.750689, 1898364479.000000
193.797078 , 1879.280397, 891245527.000000
317.601815 , 1970.848310, 889178429.000000
470.680050 , 1843.874751, 188884737.000000
476.222367 , 2043.665431, 1150746072.000000
262.295623 , 2001.134709, 614735819.000000
386.841070 , 1918.839699, 588955958.000000
447.135627 , 1997.737324, 684518674.000000
430.259328 , 1841.150154, 952509241.000000
407.296590 , 1789.607262, 602959053.000000
476.343315 , 1983.297999, 135178784.000000
575.006731 , 2337.414352, 1255259218.000000
190.532950 , 2108.114873, 1767750969.000000
147.393696 , 2500.494653, 2057056744.000000
178.592238 , 1867.675862, 1071628230.000000
359.848773 , 2147.006237, 1153847848.000000
289.978136 , 2055.580891, 2044516834.000000
202.658236 , 2173.478993, 700468503.000000
161.311711 , 1975.971142, 1094840297.000000
155.797208 , 1889.350318, 482709444.000000
322.905387 , 1984.490244, 931371788.000000
484.927042 , 1944.991174, 1466096592.000000
404.657484 , 2198.790130, 580924177.000000
284.034776 , 2233.040366, 409498108.000000
143.044284 , 2163.717471, 1639733642.000000
182.771163 , 1952.553671, 1164556273.000000
297.655979 , 2141.192040, 1329420376.000000
327.453247 , 2011.223583, 852285431.000000
162.886349 , 2453.339326, 1296762118.000000
168.989896 , 1763.398323, 1616661743.000000
133.196374 , 2392.864384, 1145782427.000000
313.608476 , 1698.021354, 194098477.000000
555.438071 , 1601.391917, 578466106.000000
817.462934 , 1905.355795, 1495848380.000000
646.159728 , 2104.168091, 473097670.000000
499.129361 , 1993.626220, 125509675.000000
312.811459 , 1950.230716, 1257039372.000000
317.126148 , 1756.267546, 1000896229.000000
383.953523 , 1902.607862, 1392090516.000000
599.762253 , 2131.713081, 35202199.000000
424.948221 , 1990.491207, 1735723507.000000
421.256842 , 1763.527588, 1543496104.000000
468.662519 , 1989.788130, 98083244.000000
265.343582 , 1853.464815, 1406330663.000000
182.569313 , 2234.005211, 105357653.000000
108.530079 , 2183.864691, 165097868.000000
214.892633 , 2368.704635, 1395680870.000000
140.411310 , 2118.677242, 785287807.000000
152.948781 , 2276.527212, 584242147.000000
176.574056 , 1991.174960, 1974446070.000000
120.505215 , 2565.337972, 826452849.000000
216.151153 , 1710.838300, 157833817.000000
369.099249 , 2054.167800, 841252657.000000
268.014441 , 2262.761363, 260798753.000000
117.179965 , 1973.344403, 1948297384.000000
320.571293 , 2062.208009, 228856143.000000
347.878337 , 2056.540932, 373134501.000000
143.422097 , 1938.070485, 1503103334.000000
202.062842 , 2113.022859, 1932024914.000000
192.502530 , 2174.376955, 438568395.000000
242.695929 , 2016.413328, 2111120291.000000
299.611475 , 1928.808345, 871029248.000000
219.018651 , 2107.694251, 1926676061.000000
273.880222 , 1703.739570, 514877959.000000
263.463601 , 2317.312976, 390189313.000000
185.481438 , 2014.590460, 1839076847.000000
246.684872 , 2160.951659, 1486108481.000000
217.766139 , 1899.237489, 781885177.000000
197.267035 , 2237.321173, 1490956014.000000
157.048095 , 2135.515217, 517815156.000000
286.932882 , 1875.039919, 463100413.000000
191.024248 , 1813.532753, 1659848711.000000
395.509162 , 2051.745407, 804044675.000000
252.078743 , 2312.141625, 1954311710.000000
200.075222 , 2235.772094, 1947839008.000000
139.721725 , 2129.490768, 81990623.000000
203.764689 , 2060.916506, 56843813.000000
147.841205 , 2014.239976, 1123631887.000000
429.138466 , 1861.830895, 1771258009.000000
314.420940 , 1929.343007, 633847832.000000
262.813097 , 1943.267840, 1592150338.000000
369.655624 , 1742.627623, 2087768164.000000
428.174089 , 2350.000153, 514430906.000000
163.749375 , 1781.681447, 866160365.000000
154.990242 , 2052.412514, 859056719.000000
121.033062 , 2179.746918, 259832055.000000
140.963545 , 2083.294385, 1574682530.000000
173.940495 , 2276.454163, 424544377.000000
118.634962 , 2039.589124, 455624114.000000
175.564073 , 2032.597928, 491948603.000000
165.780877 , 2341.843308, 1784515581.000000
160.820434 , 1969.551919, 1240222542.000000
218.410698 , 2220.486959, 952612293.000000
191.411238 , 2109.943238, 919194742.000000
198.925877 , 1847.206533, 488003063.000000
244.847252 , 2239.936728, 795360763.000000
191.402512 , 1859.212769, 921228866.000000
364.293928 , 2030.238115, 1019117124.000000
159.164065 , 2097.075183, 1325974130.000000
219.450966 , 2086.774913, 4081500.000000
199.952131 , 1666.514857, 810199867.000000
491.318262 , 2613.368682, 1215825610.000000
226.028600 , 2044.496315, 1721515396.000000
399.072527 , 1880.775957, 2049058517.000000
239.729789 , 2181.069420, 623395899.000000
171.333608 , 1990.880316, 1252974621.000000
144.287232 , 2125.787749, 250596763.000000
143.439131 , 1999.581452, 920034252.000000
113.079079 , 2314.626033, 299045241.000000
266.290774 , 1776.591428, 712607106.000000
320.076012 , 2222.127731, 1797792889.000000
186.291952 , 2042.350471, 1006256682.000000
335.978068 , 2191.199898, 1227062869.000000
165.174679 , 1940.645351, 1095587203.000000
202.907295 , 1848.344755, 281057564.000000
210.606556 , 2046.627050, 818988236.000000
166.906867 , 1911.239253, 1499491627.000000
345.939510 , 1931.405660, 1984135151.000000
203.800740 , 2426.412796, 1510101180.000000
285.564137 , 2101.813500, 923411997.000000
146.678784 , 2184.357179, 2131948698.000000
195.645867 , 1942.529449, 1883630501.000000
159.311550 , 2175.317541, 397499640.000000
257.450228 , 1785.965066, 1482600945.000000
275.907159 , 2551.281893, 1125319915.000000
179.669851 , 1744.985005, 72933385.000000
362.030503 , 1820.597297, 397513903.000000
322.637646 , 1982.772353, 912882147.000000
219.142288 , 2090.213655, 1087076211.000000
148.421738 , 2206.875544, 1132144944.000000
173.014561 , 1983.239426, 1959849715.000000
239.279589 , 1918.635658, 1334847131.000000
412.581760 , 2354.937958, 1377305191.000000
200.194805 , 1887.730105, 1446268925.000000
249.366187 , 1891.013546, 1967551421.000000
223.883045 , 2090.865532, 1474819361.000000
149.778942 , 2110.918143, 173277800.000000
383.950096 , 2099.640248, 420699345.000000
232.019865 , 1906.009457, 1892850169.000000
492.023694 , 2027.307536, 1737832492.000000
555.251446 , 1872.541765, 1927380068.000000
482.936496 , 2119.559041, 829344269.000000
279.377152 , 2318.640066, 968491211.000000
204.401577 , 1945.329892, 1255137280.000000
156.847179 , 1907.476383, 834098797.000000
385.646480 , 1740.248143, 363194461.000000
442.094576 , 1691.789549, 266202769.000000
535.555920 , 1899.952234, 306327178.000000
515.532469 , 2247.106075, 439971841.000000
389.405954 , 2048.170942, 1301200432.000000
268.347448 , 2350.675322, 1333697106.000000
302.815426 , 1908.079096, 1506168921.000000
297.041238 , 1850.673602, 1060910601.000000
232.885567 , 2299.463582, 1512733457.000000
123.236206 , 1977.592867, 1176589064.000000
117.322246 , 2416.718740, 1621632929.000000
130.612030 , 1929.696261, 462219498.000000
361.091987 , 1996.551055, 619364780.000000
152.501455 , 2242.900991, 791777823.000000
279.549636 , 1782.790555, 322089045.000000
339.925318 , 2294.410960, 1644012747.000000
160.597880 , 1747.180693, 1222761405.000000
292.778424 , 2243.348598, 632154638.000000
474.912129 , 1702.218776, 28233199.000000
650.328144 , 1589.764128, 1086518313.000000
1010.839711 , 2127.297316, 2016655480.000000
941.790167 , 2034.160768, 1947012232.000000
878.227150 , 1808.490846, 206975413.000000
1094.684798 , 1841.617254, 1893076480.000000
1154.759479 , 1757.302656, 236484301.000000
1367.792471 , 1893.110402, 1254802015.000000
1402.002857 , 2204.030104, 990096684.000000
890.455431 , 2120.200488, 192336399.000000
615.093805 , 2217.824706, 1417307931.000000
283.083218 , 2239.344365, 2026747753.000000
131.561239 , 2017.254828, 2027118022.000000
237.667406 , 2134.047158, 2076698634.000000
165.768929 , 2184.824994, 562541434.000000
158.406693 , 1842.479396, 998337855.000000
202.089101 , 2011.467563, 33291966.000000
174.472119 , 1575.699231, 187518302.000000
233.562763 , 1994.244505, 1594402222.000000
432.947094 , 2114.977974, 1796588282.000000
222.935119 , 2162.730190, 1351156156.000000
167.525895 , 2213.260542, 1440229518.000000
131.400466 , 2089.368848, 1242320194.000000
196.690001 , 2179.485657, 818719024.000000
112.828716 , 2383.477784, 1474684756.000000
397.363185 , 1958.070764, 1000940764.000000
403.497130 , 2385.544549, 1898934085.000000
107.542428 , 2379.974944, 1775485980.000000
259.979995 , 1700.891589, 1168390300.000000
574.603454 , 2207.596521, 1168691187.000000
194.416663 , 2016.117504, 1818332752.000000
168.577352 , 2078.079948, 333458401.000000
132.401380 , 2203.798759, 745771711.000000
134.221301 , 2252.617172, 1078631784.000000
204.391848 , 1874.107696, 1259125552.000000
183.827680 , 2103.704336, 1633120703.000000
262.019197 , 1972.663209, 1066952936.000000
262.332411 , 2189.184412, 152455376.000000
153.413506 , 2289.404873, 75563191.000000
204.627498 , 2116.562639, 288677748.000000
138.216240 , 2204.122704, 1331094803.000000
123.580073 , 1966.101593, 1863672016.000000
151.489212 , 2285.188702, 274459973.000000
216.430391 , 2010.290259, 1409094777.000000
233.408749 , 1978.907785, 1414944414.000000
116.353331 , 2186.263894, 494348497.000000
144.119535 , 1872.932146, 976053617.000000
220.320127 , 1939.325376, 1118158272.000000
196.594344 , 2351.649638, 1328678827.000000
120.420588 , 2062.722666, 1585074459.000000
273.300048 , 1790.144716, 1377739629.000000
279.969599 , 2200.393344, 836086713.000000
123.088295 , 2166.332999, 1116322536.000000
192.155984 , 2211.634584, 1898770973.000000
194.500671 , 1832.489738, 134831113.000000
481.909065 , 2186.664038, 1879511619.000000
693.797398 , 1991.791032, 1836565774.000000
621.574527 , 2072.126638, 1067219505.000000
452.873811 , 2167.312984, 1195127912.000000
498.860834 , 2037.592691, 1471349957.000000
181.747399 , 2203.357218, 1183537300.000000
171.590879 , 2114.065647, 1619277070.000000
198.490827 , 2055.752123, 1270365033.000000
418.608744 , 1847.438181, 2005807781.000000
303.356075 , 2140.856689, 1257688784.000000
352.299899 , 2050.008813, 1493970237.000000
127.374147 , 2184.026702, 778670845.000000
277.093621 , 2034.186411, 462058449.000000
158.986193 , 2058.316248, 2004385492.000000
237.785074 , 1988.557569, 1489838467.000000
227.100898 , 2091.728859, 729419115.000000
374.021785 , 1779.846187, 255442429.000000
578.155994 , 2181.317253, 162183722.000000
596.830588 , 1837.804139, 869916530.000000
801.026887 , 2123.544573, 442517839.000000
654.917752 , 1877.092627, 1240500734.000000
471.287916 , 2071.192645, 802756544.000000
478.067790 , 1860.301753, 2127712494.000000
529.519271 , 2038.582836, 1159926936.000000
746.636754 , 1981.507176, 484996850.000000
740.313768 , 2083.681714, 411096573.000000
718.760087 , 1989.774981, 1418115402.000000
738.617770 , 2061.146282, 1387397941.000000
510.261338 , 1849.242433, 1951070065.000000
581.494381 , 2189.306207, 481238435.000000
299.974713 , 1793.258616, 1650819854.000000
369.589794 , 2050.661752, 1308564374.000000
368.025239 , 1961.553997, 275796650.000000
391.838727 , 1757.631509, 1294865601.000000
280.564755 , 2150.782956, 885697859.000000
191.085597 , 2069.685693, 664641400.000000
264.459894 , 1825.621936, 408688763.000000
228.756422 , 2177.755197, 1452875253.000000
230.481612 , 2236.610845, 1397522247.000000
143.757943 , 1936.842946, 2046542472.000000
289.182355 , 1896.954369, 130767745.000000
174.881522 , 2600.415197, 1672694746.000000
112.506275 , 2137.780541, 149271171.000000
208.927217 , 2029.747187, 525289685.000000
322.708749 , 1889.340650, 155419722.000000
393.430673 , 2201.755772, 2123709535.000000
217.243613 , 2117.646904, 817346347.000000
460.304010 , 1996.943293, 1906524895.000000
357.909056 , 1763.382699, 715754995.000000
406.240265 , 1859.148329, 1177034750.000000
280.353007 , 2139.677205, 802210046.000000
251.192933 , 1820.797453, 518865711.000000
226.208554 , 2306.386626, 628801181.000000
123.555711 , 2001.168259, 1813619385.000000
128.158355 , 2025.156103, 1050703332.000000
130.678957 , 2024.371163, 1397658806.000000
184.320355 , 2260.953668, 525453225.000000
180.281501 , 1767.858492, 1831805208.000000
201.612243 , 2028.489724, 671543699.000000
165.314804 , 2137.957227, 498560575.000000
232.070315 , 1747.584683, 1776690456.000000
374.993484 , 1904.023548, 1021119060.000000
157.184441 , 1945.232487, 1143907908.000000
164.787618 , 2174.085573, 1553961054.000000
187.745445 , 2056.960046, 760963512.000000
127.434709 , 2578.232965, 1849348909.000000
139.961914 , 2110.030555, 690413775.000000
243.436007 , 1844.087410, 1492955436.000000
227.278322 , 2200.308075, 1079397678.000000
177.335254 , 2060.011276, 1868365608.000000
150.708838 , 1927.843472, 1451186886.000000
201.999705 , 2225.353534, 15957160.000000
199.880885 , 2148.946394, 684497881.000000
559.021991 , 2066.447723, 628656094.000000
487.468502 , 1995.696100, 1305606700.000000
638.328626 , 1761.551932, 1147627131.000000
773.803959 , 2445.598401, 255150401.000000
381.305534 , 2082.830991, 1696648591.000000
153.171668 , 1911.818095, 1355973814.000000
178.259165 , 2143.919889, 1438071979.000000
439.813049 , 1840.538959, 581886161.000000
150.185508 , 2179.090591, 571502196.000000
208.380374 , 1816.645528, 1571434353.000000
190.034673 , 1815.701914, 1299820084.000000
379.701326 , 1975.902869, 359471538.000000
146.983059 , 2016.628542, 1731810468.000000
206.970661 , 1895.908465, 1445018872.000000
325.822031 , 2170.672068, 827924490.000000
221.450261 , 1911.770756, 395281501.000000
257.122217 , 1983.615624, 1075039947.000000
226.509402 , 1892.743750, 1301206045.000000
252.799103 , 2183.622389, 642585271.000000
339.177587 , 1857.245037, 1921940612.000000
427.649579 , 2238.411967, 2042376404.000000
126.918209 , 2026.436195, 1335312625.000000
193.361704 , 1833.250702, 1930566793.000000
215.166502 , 2136.348764, 1292175926.000000
198.054410 , 2162.989879, 1166308937.000000
146.647391 , 2178.005026, 1789786041.000000
162.950878 , 2206.985141, 1547146471.000000
247.898261 , 1947.147237, 174715462.000000
157.924065 , 2217.624252, 879470001.000000
170.192019 , 2006.545871, 775528599.000000
146.548540 , 1880.158168, 454811447.000000
162.539415 , 1888.336055, 1213370919.000000
204.109283 , 1633.284731, 169493574.000000
375.087851 , 2008.338496, 803003270.000000
387.922911 , 2152.616312, 2080575594.000000
354.815521 , 2024.688844, 1147926327.000000
332.643439 , 1964.418929, 243988633.000000
158.354420 , 2365.116942, 601200150.000000
116.985760 , 2020.983754, 345809277.000000
212.190974 , 2169.092159, 1260636550.000000
122.239452 , 2172.728943, 164731916.000000
166.747838 , 2286.082686, 666760227.000000
148.048477 , 1752.000345, 1931968214.000000
153.110097 , 2133.054623, 1437400890.000000
199.801054 , 2050.598852, 1093598808.000000
195.137846 , 1917.859590, 471557616.000000
209.153226 , 1862.860659, 643197387.000000
234.908487 , 1841.052142, 1920678188.000000
387.991051 , 1981.212873, 1005718411.000000
374.162687 , 1938.454305, 2129963591.000000
348.121121 , 1971.440118, 2143385103.000000
520.307806 , 2087.879289, 158763848.000000
656.619166 , 1954.767250, 1215237619.000000
705.851642 , 1701.629718, 912267594.000000
564.244949 , 1908.323516, 1086376294.000000
582.340355 , 2237.228335, 1856673681.000000
164.567282 , 1882.300487, 788498424.000000
237.794745 , 1837.227251, 211112046.000000
628.569489 , 2002.366122, 618481448.000000
507.040482 , 2014.273649, 479280659.000000
363.066655 , 2331.543920, 677933313.000000
165.763151 , 1864.609959, 729414598.000000
167.618511 , 2323.174628, 427470807.000000
128.977475 , 2071.790234, 1844559129.000000
159.267608 , 1917.878182, 2104555170.000000
192.176922 , 2304.863097, 387648441.000000
286.477758 , 1907.940675, 1513629728.000000
750.229996 , 1873.943536, 1015144676.000000
965.556790 , 2391.122610, 958504871.000000
666.280478 , 1847.118129, 417369230.000000
900.735847 , 2107.966854, 43876075.000000
657.204829 , 2197.694717, 1338344178.000000
288.032553 , 2057.430216, 370211858.000000
195.680689 , 2314.096725, 486852810.000000
264.481641 , 1850.191061, 1278339362.000000
562.030161 , 2192.846933, 185355913.000000
420.620216 , 1888.284989, 1726997997.000000
362.934905 , 2344.508780, 1104530275.000000
147.091022 , 1930.045059, 1898583133.000000
128.891982 , 2080.153521, 780672275.000000
255.588371 , 1778.466408, 200354311.000000
162.433331 , 2197.800237, 774319641.000000
128.198539 , 1916.718814, 1046040732.000000
242.325467 , 2173.853773, 615984575.000000
171.319424 , 2063.141905, 162094314.000000
178.766665 , 1957.672183, 1681896386.000000
119.989444 , 2074.498493, 2071831854.000000
230.157422 , 1979.421147, 998218389.000000
357.923213 , 2072.008925, 213812213.000000
378.273754 , 1806.689930, 189305928.000000
287.929747 , 2030.700374, 262210139.000000
219.399526 , 2040.887627, 2030922054.000000
306.232610 , 1949.522846, 1478085835.000000
